StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Distance,Equipment_Aircraft1_IATA3
ZRH,VCE,LX,364,AR1,320
ZRH,VIE,LX,603,32A,319,321,320,AR1
ZRH,VLC,LX,1147,321,320
ZRH,WAW,LX,1031,100
ZRH,YUL,LX,5997,333
ZRH,YYZ,LX,6492,333
ZRH,ZAG,LX,605,DH4
AMS,TLV,LY,3313,738,739,763
ATH,TLV,LY,1194,738
BCN,TLV,LY,3083,763,744,738
BKK,TLV,LY,6948,763,744
BOM,TLV,LY,4048,763
BRU,TLV,LY,3252,73G,738
BUD,TLV,LY,2167,738
CDG,TLV,LY,3285,738,763,739,772,744
DME,TLV,LY,2613,739,763,738,73G,772
EWR,TLV,LY,9143,772
FCO,TLV,LY,2280,73G,739,738,763
FRA,TLV,LY,2954,738
GVA,TLV,LY,2919,738
HKG,TLV,LY,7728,772
JFK,TLV,LY,9120,744
JNB,TLV,LY,6506,763
KBP,TLV,LY,2066,738
LAX,TLV,LY,12170,772
LCA,TLV,LY,339,738
LED,TLV,LY,3110,739,738
LHR,TLV,LY,3590,772,763
LTN,TLV,LY,3602,738
MAD,TLV,LY,3545,739,738
MRS,TLV,LY,2882,763,738
MUC,MAD,LY,1497,738
MUC,TLV,LY,2656,738,73G,763
MXP,TLV,LY,2707,739,738
OTP,TLV,LY,1592,738,739
PEK,TLV,LY,7143,763
PRG,TLV,LY,2635,738
SOF,TLV,LY,1560,738
SXF,TLV,LY,2846,738
TLV,AMS,LY,3313,738,739,763
TLV,ATH,LY,1194,738
TLV,BCN,LY,3083,763,744,738
TLV,BKK,LY,6948,763,744
TLV,BOM,LY,4048,763
TLV,BRU,LY,3252,73G,738
TLV,BUD,LY,2167,738
TLV,CDG,LY,3285,738,763,739,772,744
TLV,DME,LY,2613,739,763,738,73G,772
TLV,EWR,LY,9143,772
TLV,FCO,LY,2280,73G,738,739,763
TLV,FRA,LY,2954,738
TLV,GVA,LY,2919,738
TLV,HKG,LY,7728,772
TLV,JFK,LY,9120,744
TLV,JNB,LY,6506,763
TLV,KBP,LY,2066,738
TLV,LAX,LY,12170,772
TLV,LCA,LY,339,738
TLV,LED,LY,3110,739,738
TLV,LHR,LY,3590,772,763
TLV,LTN,LY,3602,738
TLV,MAD,LY,3545,739,738
TLV,MRS,LY,2882,738,763
TLV,MUC,LY,2656,738,73G,763
TLV,MXP,LY,2707,738,739
TLV,OTP,LY,1592,738,739
TLV,PEK,LY,7143,763
TLV,PRG,LY,2635,738
TLV,SOF,LY,1560,738
TLV,SXF,LY,2846,738
TLV,VCE,LY,2450,738,73G
TLV,VIE,LY,2362,738,73G
TLV,WAW,LY,2509,738,73G
TLV,YYZ,LY,9298,763
TLV,ZRH,LY,2810,738,73G
VCE,TLV,LY,2450,738,73G
VIE,TLV,LY,2362,738,73G
WAW,TLV,LY,2509,738,73G
YYZ,TLV,LY,9298,763
ZRH,TLV,LY,2810,738,73G
AAL,OSL,M3,352,SWM
OLA,OSL,M3,398,SWM
OSL,AAL,M3,352,SWM
OSL,OLA,M3,398,SWM
OSL,VDB,M3,135,SWM
VDB,OSL,M3,135,SWM
ASW,CAI,M4,699,DH4
ATZ,CAI,M4,344,DH4
CAI,ASW,M4,699,DH4
CAI,ATZ,M4,344,DH4
CAI,HBE,M4,186,DH4
CAI,HMB,M4,422,DH4
CAI,HRG,M4,402,DH4
CAI,LXR,M4,511,DH4
CAI,SSH,M4,376,DH4
HBE,CAI,M4,186,DH4
HBE,SSH,M4,560,DH4
HMB,CAI,M4,422,DH4
HMB,JED,M4,914,DH4
HRG,CAI,M4,402,DH4
HRG,SSH,M4,107,DH4
JED,HMB,M4,914,DH4
LXR,CAI,M4,511,DH4
SSH,CAI,M4,376,DH4
SSH,HBE,M4,560,DH4
BFI,CLM,M5,111,CNC
BFI,ESD,M5,139,CNC
CLM,BFI,M5,111,CNC
DHB,RCE,M5,17,DHP
DHB,WSX,M5,6,DHP
ESD,FRD,M5,22,CNC
FBS,LKE,M5,92,DHP
FBS,RCE,M5,17,DHP
FRD,BFI,M5,123,CNC
LKE,FBS,M5,92,DHP
LKE,SEA,M5,11728,DHL
LKE,YWH,M5,11828,DHL
LPS,WSX,M5,11764,DHP
RCE,DHB,M5,17,DHP
RCE,FBS,M5,17,DHP
WSX,DHB,M5,6,DHP
WSX,LPS,M5,11764,DHP
YWH,LKE,M5,11828,DHL
ATM,BEL,M6,469,EM2
ATM,ORX,M6,433,EM2
BEL,ATM,M6,469,EM2
BEL,BVS,M6,221,EMB
BEL,MEU,M6,462,EM2
ITB,STM,M6,243,EM2
MEU,BEL,M6,462,EM2
MEU,ORX,M6,371,EM2
MEU,STM,M6,297,EM2
STM,ITB,M6,243,EM2
STM,MEU,M6,297,EM2
STM,MTE,M6,93,EMB
STM,ORX,M6,141,EM2
IEV,OZH,M9,452,AN4
IEV,UDJ,M9,623,A40
OZH,IEV,M9,452,AN4
OZH,VKO,M9,869,AN4
UDJ,IEV,M9,623,A40
VKO,OZH,M9,869,AN4
ANM,TMM,MD,360,AT5,DHT
ANM,TNR,MD,519,AT5
ANM,WMN,MD,83,DHT,AT5
BKK,CAN,MD,1707,343
BKK,HKG,MD,1690,747
BKK,KUL,MD,1221,333
BKK,SIN,MD,1417,777
BKK,TNR,MD,6864,343
CAN,BKK,MD,1707,343
CDG,TNR,MD,8751,343
DIE,DZA,MD,438,733
DIE,NOS,MD,151,733
DIE,RUN,MD,1158,733
DIE,SVB,MD,235,733
DIE,TNR,MD,743,733,AT7
DZA,DIE,MD,438,733
DZA,MJN,MD,339,AT7
DZA,TNR,MD,707,AT7,733
FTU,TLE,MD,376,733
FTU,TNR,MD,696,733,AT7
HAH,TNR,MD,925,733,AT7
HKG,BKK,MD,1690,747
JNB,TNR,MD,2136,733
KUL,BKK,MD,1221,333
MJN,DZA,MD,339,AT7
MJN,TNR,MD,368,AT7,AT5
MOQ,TLE,MD,350,AT7
MOQ,TNR,MD,370,DHT,AT7
MRS,TNR,MD,8154,343
MRU,TNR,MD,1084,733
NOS,DIE,MD,151,733
NOS,TNR,MD,617,733,AT7
RUN,DIE,MD,1158,733
RUN,SMS,MD,732,AT5,AT7
RUN,TNR,MD,872,733
SIN,BKK,MD,1417,777
SMS,RUN,MD,732,AT5
SMS,TMM,MD,122,AT5,AT7
SMS,TNR,MD,311,AT7,AT5
SVB,DIE,MD,235,733
SVB,TNR,MD,579,733
SVB,WMN,MD,139,AT7
TLE,FTU,MD,376,733
TLE,MOQ,MD,350,AT7
TLE,TNR,MD,642,733,AT7
TMM,ANM,MD,360,AT5,DHT
TMM,RUN,MD,712,AT5
TMM,SMS,MD,122,AT7,AT5
TMM,TNR,MD,216,DHT,AT5,AT7
TMM,WMN,MD,299,DHT
TMM,WMR,MD,220,DHT
TNR,ANM,MD,519,AT5
TNR,BKK,MD,6864,343
TNR,CDG,MD,8751,343
TNR,DIE,MD,743,733,AT7
TNR,DZA,MD,707,AT7,733
TNR,FTU,MD,696,733,AT7
TNR,HAH,MD,925,733,AT7
TNR,JNB,MD,2136,733
TNR,MJN,MD,368,AT7,AT5
TNR,MOQ,MD,370,DHT,AT7
TNR,MRS,MD,8154,343
TNR,MRU,MD,1084,733
TNR,NOS,MD,617,733,AT7
TNR,RUN,MD,872,733
TNR,SMS,MD,311,AT7,AT5
TNR,SVB,MD,579,733
TNR,TLE,MD,642,733,AT7
TNR,TMM,MD,216,DHT,AT7,AT5
TNR,WMN,MD,441,AT5,AT7
WMN,ANM,MD,83,DHT,AT5
WMN,SVB,MD,139,AT7
WMN,TMM,MD,299,DHT
WMN,TNR,MD,441,AT5,AT7
WMR,TMM,MD,220,DHT
ABJ,ACC,ME,418,332
ABJ,LOS,ME,815,332
ACC,ABJ,ME,418,332
ACC,BEY,ME,4831,332
AMM,BEY,ME,238,321,320
ATH,BEY,ME,1136,320
AUH,BEY,ME,2129,320
BEY,ACC,ME,4831,332
BEY,AMM,ME,238,321,320
BEY,ATH,ME,1136,320
BEY,AUH,ME,2129,320
BEY,BGW,ME,813,321,320
BEY,BRU,ME,3140,320
BEY,BSR,ME,1201,320
BEY,CAI,ME,564,320,321
BEY,CDG,ME,3188,332
BEY,DMM,ME,1598,320
BEY,DOH,ME,2142,320
BEY,DXB,ME,2141,332,320
BEY,EBL,ME,817,321,320
BEY,EVN,ME,1058,320
BEY,FCO,ME,2218,32S,320,319
BEY,FRA,ME,2839,320
BEY,GVA,ME,2834,320
BEY,IST,ME,990,320,332,321
BEY,JED,ME,1398,320,332
BEY,KAN,ME,3651,332
BEY,KWI,ME,1288,320
BEY,LCA,ME,207,321,320
BEY,LHR,ME,3483,320,332
BEY,LOS,ME,4485,332
BEY,MED,ME,1109,320
BEY,MXP,ME,2621,320
BEY,NJF,ME,857,321
BEY,OTP,ME,1442,73W
BEY,RUH,ME,1465,320,332,321
BEY,SVO,ME,2468,320,319
BEY,TUN,ME,2310,320
BGW,BEY,ME,813,321,320
BRU,BEY,ME,3140,320
BSR,BEY,ME,1201,320
CAI,BEY,ME,564,320,321
CDG,BEY,ME,3188,332
DMM,BEY,ME,1598,320
DOH,BEY,ME,2142,320
DXB,BEY,ME,2141,332,320
EBL,BEY,ME,817,321,320
EVN,BEY,ME,1058,320
FCO,BEY,ME,2218,32S,319,320
FRA,BEY,ME,2839,320
GVA,BEY,ME,2834,320
IST,BEY,ME,990,320,332,321
JED,BEY,ME,1398,320,332
KAN,BEY,ME,3651,332
KWI,BEY,ME,1288,320
LCA,BEY,ME,207,321,320
LHR,BEY,ME,3483,320,332
LOS,ABJ,ME,815,332
LOS,BEY,ME,4485,332
MXP,BEY,ME,2621,320
NJF,BEY,ME,857,321
OTP,BEY,ME,1442,73W
RUH,BEY,ME,1465,320,332,321
SVO,BEY,ME,2468,319,320
TUN,BEY,ME,2310,320
BKK,FOC,MF,2398,738
BKK,XMN,MF,2186,738
CAN,FOC,MF,703,737
CAN,HGH,MF,1039,737
CAN,JJN,MF,559,737
CAN,XMN,MF,507,737
CGK,FOC,MF,3833,738
CGK,SIN,MF,882,738
CGK,XMN,MF,3631,738
CGO,FOC,MF,1106,737,738
CGO,HGH,MF,782,737
CGO,HRB,MF,1621,737
CGO,INC,MF,827,737
CGO,LHW,MF,951,737
CGO,URC,MF,2486,737
CGO,XMN,MF,1184,738,737
CGO,XNN,MF,1090,737
CGQ,HGH,MF,1600,737
CGQ,NGB,MF,1620,737
CGQ,NKG,MF,1487,737
CGQ,TAO,MF,971,737
CJU,FOC,MF,1070,738
CJU,XMN,MF,1286,738
CKG,CSX,MF,662,737
CKG,FOC,MF,1347,737
CKG,HGH,MF,1329,737
CKG,KHN,MF,903,737
CKG,KWL,MF,602,737
CKG,LJG,MF,712,737
CKG,LXA,MF,1522,737
CKG,TSN,MF,1433,737
CKG,WUH,MF,736,737
CKG,XIY,MF,562,737
CKG,XMN,MF,1273,737
CKG,XNN,MF,870,737
CKG,YIH,MF,475,737
CSX,CKG,MF,662,737
CSX,CTU,MF,937,737
CSX,FOC,MF,686,737
CSX,HET,MF,1414,737
CSX,HGH,MF,736,737
CSX,JJN,MF,654,737
CSX,KWE,MF,660,737
CSX,LHW,MF,1291,737
CSX,LZO,MF,768,737
CSX,MIG,MF,894,737
CSX,PEK,MF,1358,737
CSX,TAO,MF,1122,737
CSX,TPE,MF,868,738,330
CSX,TYN,MF,1064,737
CSX,URC,MF,2881,737
CSX,XIY,MF,815,737
CSX,XMN,MF,635,737
CTU,CSX,MF,937,737
CTU,FOC,MF,1622,737
CTU,HGH,MF,1581,737
CTU,WUH,MF,981,737
CTU,XMN,MF,1549,737
CZX,FOC,MF,666,737
CZX,TYN,MF,919,737
DAT,TYN,MF,268,737
DLC,FOC,MF,1460,738
DLC,HGH,MF,977,738
DLC,TAO,MF,317,737
DLC,TNA,MF,446,737
DLC,TSN,MF,363,737
DLC,XMN,MF,1636,738
FOC,BKK,MF,2398,738
FOC,CAN,MF,703,737
FOC,CGK,MF,3833,738
FOC,CGO,MF,1106,737,738
FOC,CJU,MF,1070,738
FOC,CKG,MF,1347,737
FOC,CSX,MF,686,737
FOC,CTU,MF,1622,737
FOC,CZX,MF,666,737
FOC,DLC,MF,1460,738
FOC,HAK,MF,1154,737
FOC,HGH,MF,484,737,738
FOC,HRB,MF,2267,737
FOC,KHH,MF,380,737,738
FOC,KMG,MF,1681,737
FOC,KUL,MF,3214,738
FOC,KWE,MF,1284,737
FOC,KWL,MF,969,737
FOC,MFM,MF,747,738
FOC,NKG,MF,651,737
FOC,NNG,MF,1222,737
FOC,PEK,MF,1599,737
FOC,SHA,MF,608,737
FOC,SIN,MF,3208,738
FOC,SYX,MF,1354,737
FOC,SZX,MF,697,737
FOC,TAO,MF,1151,737
FOC,TNA,MF,1237,737
FOC,TPE,MF,184,738
FOC,TSA,MF,213,737,738
FOC,TSN,MF,1483,738
FOC,TYN,MF,1471,737
FOC,WUH,MF,759,737
FOC,XIY,MF,1411,737
FOC,ZUH,MF,774,737
HAK,FOC,MF,1154,737
HAK,HGH,MF,1522,737
HAK,XMN,MF,941,737
HET,CSX,MF,1414,737
HET,HGH,MF,1414,737
HET,NKG,MF,1193,737
HET,TNA,MF,644,737
HET,TSN,MF,508,737
HFE,TYN,MF,789,737
HFE,XMN,MF,809,737
HGH,CAN,MF,1039,737
HGH,CGO,MF,782,737
HGH,CGQ,MF,1600,737
HGH,CKG,MF,1329,737
HGH,CSX,MF,736,737
HGH,CTU,MF,1581,737
HGH,DLC,MF,977,738
HGH,FOC,MF,484,738,737
HGH,HAK,MF,1522,737
HGH,HET,MF,1414,737
HGH,HRB,MF,1785,737
HGH,JJN,MF,631,737
HGH,KMG,MF,1814,737
HGH,KWE,MF,1395,737
HGH,LJG,MF,2010,737
HGH,MFM,MF,1128,738
HGH,NNG,MF,1485,737
HGH,PEK,MF,1150,737
HGH,SHE,MF,1298,737
HGH,SJW,MF,1039,737
HGH,SYX,MF,1732,737
HGH,SZX,MF,1071,737
HGH,TAO,MF,671,737
HGH,TNA,MF,795,737
HGH,TPE,MF,578,738
HGH,TSN,MF,1029,737
HGH,TYN,MF,1102,737
HGH,WUH,MF,600,737
HGH,XIY,MF,1193,737
HGH,XMN,MF,672,737
HKG,JJN,MF,551,738
HKG,WUS,MF,727,738
HKG,XMN,MF,497,738
HRB,CGO,MF,1621,737
HRB,FOC,MF,2267,737
HRB,HGH,MF,1785,737
HRB,KHN,MF,2073,737
HRB,NKG,MF,1670,737
HRB,TAO,MF,1151,737
HRB,TSN,MF,1027,737
HRB,YNZ,MF,1451,737
HSN,JJN,MF,682,737
HSN,PEK,MF,1244,737
HSN,XMN,MF,731,737
ICN,XMN,MF,1640,73H,738,73J
INC,CGO,MF,827,737
INC,WUH,MF,1137,737
INC,XIY,MF,511,737
JJN,CAN,MF,559,737
JJN,CSX,MF,654,737
JJN,HGH,MF,631,737
JJN,HKG,MF,551,738
JJN,HSN,MF,682,737
JJN,KWE,MF,1197,737
JJN,MFM,MF,589,738
JJN,NKG,MF,773,737
JJN,PEK,MF,1710,737
JJN,SHA,MF,761,737
JJN,SZX,MF,543,737
JJN,TPE,MF,268,738
JJN,WUH,MF,793,737
JUH,XMN,MF,7741,737
KHH,FOC,MF,380,737,738
KHH,XMN,MF,315,E90,738
KHN,CKG,MF,903,737
KHN,HRB,MF,2073,737
KHN,KMG,MF,1351,737
KHN,SZX,MF,723,737
KHN,XIY,MF,918,737
KHN,XMN,MF,529,737
KMG,FOC,MF,1681,737
KMG,HGH,MF,1814,737
KMG,KHN,MF,1351,737
KMG,KWE,MF,419,737
KMG,WUH,MF,1275,737
KMG,XMN,MF,1535,737
KUL,FOC,MF,3214,738
KUL,XMN,MF,2997,738
KWE,CSX,MF,660,737
KWE,FOC,MF,1284,737
KWE,HGH,MF,1395,737
KWE,JJN,MF,1197,737
KWE,KMG,MF,419,737
KWE,XMN,MF,1158,737
KWL,CKG,MF,602,737
KWL,FOC,MF,969,737
KWL,XMN,MF,820,737
LHW,CGO,MF,951,737
LHW,CSX,MF,1291,737
LHW,WUH,MF,1168,737
LJG,CKG,MF,712,737
LJG,HGH,MF,2010,737
LXA,CKG,MF,1522,737
LZO,CSX,MF,768,737
MFM,FOC,MF,747,738
MFM,HGH,MF,1128,738
MFM,JJN,MF,589,738
MFM,XMN,MF,534,738
MIG,CSX,MF,894,737
NGB,CGQ,MF,1620,737
NGB,XMN,MF,674,737
NKG,CGQ,MF,1487,737
NKG,FOC,MF,651,737
NKG,HET,MF,1193,737
NKG,HRB,MF,1670,737
NKG,JJN,MF,773,737
NKG,SHE,MF,1175,737
NKG,XIY,MF,988,737
NKG,XMN,MF,804,737
NNG,FOC,MF,1222,737
NNG,HGH,MF,1485,737
NNG,SZX,MF,579,737
NNG,XMN,MF,1037,737
PEK,CSX,MF,1358,737
PEK,FOC,MF,1599,737
PEK,HGH,MF,1150,737
PEK,HSN,MF,1244,737
PEK,JJN,MF,1710,737
PEK,WUS,MF,1383,737
PEK,XMN,MF,1734,737
SHA,FOC,MF,608,737
SHA,JJN,MF,761,737
SHA,XMN,MF,804,737
SHE,HGH,MF,1298,737
SHE,NKG,MF,1175,737
SHE,TAO,MF,655,737
SHE,TNA,MF,757,737
SHE,XMN,MF,1965,737
SIN,CGK,MF,882,738,332,333
SIN,FOC,MF,3208,738
SIN,XMN,MF,2994,738
SJW,HGH,MF,1039,737
SYX,FOC,MF,1354,737
SYX,HGH,MF,1732,737
SYX,XMN,MF,1138,737
SZX,FOC,MF,697,737
SZX,HGH,MF,1071,737
SZX,JJN,MF,543,737
SZX,KHN,MF,723,737
SZX,NNG,MF,579,737
SZX,TSN,MF,1864,737
SZX,XMN,MF,488,737
TAO,CGQ,MF,971,737
TAO,CSX,MF,1122,737
TAO,DLC,MF,317,737
TAO,FOC,MF,1151,737
TAO,HGH,MF,671,737
TAO,HRB,MF,1151,737
TAO,SHE,MF,655,737
TAO,XMN,MF,1321,737
TNA,DLC,MF,446,737
TNA,FOC,MF,1237,737
TNA,HET,MF,644,737
TNA,HGH,MF,795,737
TNA,SHE,MF,757,737
TNA,URC,MF,2623,737
TNA,WUH,MF,730,737
TNA,XMN,MF,1372,737
TPE,CSX,MF,868,738,330
TPE,FOC,MF,184,738
TPE,HGH,MF,578,738
TPE,JJN,MF,268,738
TPE,XMN,MF,319,330,738
TSA,FOC,MF,213,737,738
TSA,XMN,MF,351,738
TSN,CKG,MF,1433,737
TSN,DLC,MF,363,737
TSN,FOC,MF,1483,738
TSN,HET,MF,508,737
TSN,HGH,MF,1029,737
TSN,HRB,MF,1027,737
TSN,SZX,MF,1864,737
TSN,WUH,MF,971,737
TSN,XIY,MF,925,737
TSN,XMN,MF,1623,738,737
TXN,TYN,MF,1032,737
TXN,XMN,MF,577,737
TYN,CSX,MF,1064,737
TYN,CZX,MF,919,737
TYN,DAT,MF,268,737
TYN,FOC,MF,1471,737
TYN,HFE,MF,789,737
TYN,HGH,MF,1102,737
TYN,TXN,MF,1032,737
TYN,XMN,MF,1558,737
URC,CGO,MF,2486,737
URC,CSX,MF,2881,737
URC,TNA,MF,2623,737
URC,WUH,MF,2759,737
URC,XIY,MF,2106,737
WUH,CKG,MF,736,737
WUH,CTU,MF,981,737
WUH,FOC,MF,759,737
WUH,HGH,MF,600,737
WUH,INC,MF,1137,737
WUH,JJN,MF,793,737
WUH,KMG,MF,1275,737
WUH,LHW,MF,1168,737
WUH,TNA,MF,730,737
WUH,TSN,MF,971,737
WUH,URC,MF,2759,737
WUH,XMN,MF,794,737
WUS,HKG,MF,727,738
WUS,PEK,MF,1383,737
WUS,XMN,MF,351,737
WXN,XIY,MF,407,737
WXN,XMN,MF,1181,737
XIY,CKG,MF,562,737
XIY,CSX,MF,815,737
XIY,FOC,MF,1411,737
XIY,HGH,MF,1193,737
XIY,INC,MF,511,737
XIY,KHN,MF,918,737
XIY,NKG,MF,988,737
XIY,TSN,MF,925,737
XIY,URC,MF,2106,737
XIY,WXN,MF,407,737
XIY,XMN,MF,1426,737
XIY,XNN,MF,650,737
XMN,BKK,MF,2186,738
XMN,CAN,MF,507,737
XMN,CGK,MF,3631,738
XMN,CGO,MF,1184,737,738
XMN,CJU,MF,1286,738
XMN,CKG,MF,1273,737
XMN,CSX,MF,635,737
XMN,CTU,MF,1549,737
XMN,DLC,MF,1636,738
XMN,HAK,MF,941,737
XMN,HFE,MF,809,737
XMN,HGH,MF,672,737
XMN,HKG,MF,497,738
XMN,HSN,MF,731,737
XMN,ICN,MF,1640,73H,738,73J
XMN,JUH,MF,7741,737
XMN,KHH,MF,315,E90,738
XMN,KHN,MF,529,737
XMN,KMG,MF,1535,737
XMN,KUL,MF,2997,738
XMN,KWE,MF,1158,737
XMN,KWL,MF,820,737
XMN,MFM,MF,534,738
XMN,NGB,MF,674,737
XMN,NKG,MF,804,737
XMN,NNG,MF,1037,737
XMN,PEK,MF,1734,737
XMN,SHA,MF,804,737
XMN,SHE,MF,1965,737
XMN,SIN,MF,2994,738
XMN,SYX,MF,1138,737
XMN,SZX,MF,488,737
XMN,TAO,MF,1321,737
XMN,TNA,MF,1372,737
XMN,TPE,MF,319,738,330
XMN,TSA,MF,351,738
XMN,TSN,MF,1623,738,737
XMN,TXN,MF,577,737
XMN,TYN,MF,1558,737
XMN,WUH,MF,794,737
XMN,WUS,MF,351,737
XMN,WXN,MF,1181,737
XMN,XIY,MF,1426,737
XMN,YIH,MF,936,737
XMN,YNZ,MF,1008,737
XMN,ZUH,MF,562,737
XNN,CGO,MF,1090,737
XNN,CKG,MF,870,737
XNN,XIY,MF,650,737
YIH,CKG,MF,475,737
YIH,XMN,MF,936,737
YNZ,HRB,MF,1451,737
YNZ,XMN,MF,1008,737
ZUH,FOC,MF,774,737
ZUH,XMN,MF,562,737
ADL,KUL,MH,5683,333
AKL,KUL,MH,8706,772
AMM,BKK,MH,6843,330
AMS,HEL,MH,1522,320
AMS,KUL,MH,10240,772
AMS,ZRH,MH,603,737
AOR,KUL,MH,410,738,734
AOR,SZB,MH,363,AT7
ATL,ORD,MH,977,E75,CR7
AUH,KUL,MH,5590,333
AUH,KWI,MH,851,320
AUH,MCT,MH,381,320
BAH,BKK,MH,5388,330,332
BBN,MUR,MH,137,DHT
BBN,MYY,MH,178,DHT
BKI,BTU,MH,459,AT7
BKI,BWN,MH,166,320
BKI,HKG,MH,1835,738,320
BKI,ICN,MH,3662,738
BKI,KCH,MH,804,738
BKI,KUD,MH,140,DHT
BKI,KUL,MH,1629,738,734
BKI,LBU,MH,113,738,AT7
BKI,LDU,MH,271,AT7
BKI,LWY,MH,140,DHT
BKI,MYY,MH,291,AT7
BKI,MZV,MH,251,AT7
BKI,NRT,MH,4145,738
BKI,PER,MH,4213,738
BKI,PPS,MH,518,AT7
BKI,PVG,MH,2867,738
BKI,SBW,MH,609,AT7
BKI,SDK,MH,222,738,AT7
BKI,SIN,MH,1432,320,319
BKI,TPE,MH,2199,738
BKI,TWU,MH,292,738
BKK,AMM,MH,6843,330
BKK,BAH,MH,5388,330,332
BKK,CAI,MH,7282,773
BKK,CEI,MH,704,320
BKK,KUL,MH,1221,738
BKK,PEN,MH,934,734
BKM,LWY,MH,100,DHT
BLR,KUL,MH,2884,738
BNE,KUL,MH,6441,333
BOM,KUL,MH,3625,772,738
BTH,SZB,MH,363,AT7
BTJ,PEN,MH,538,AT7
BTU,BKI,MH,459,AT7
BTU,KCH,MH,349,738
BTU,KUL,MH,1257,738
BTU,MYY,MH,171,AT7
BTU,SBW,MH,150,AT7
BWN,BKI,MH,166,320
BWN,KUL,MH,1487,738
BWN,MZV,MH,101,AT7
CAI,BKK,MH,7282,773
CAN,KUL,MH,2613,738,333
CDG,DFW,MH,7946,763,777
CDG,HEL,MH,1896,321
CDG,KUL,MH,10445,380
CDG,MIA,MH,7374,763
CDG,ORD,MH,6666,763
CEI,BKK,MH,704,320
CGK,KUL,MH,1129,738
CMB,FCO,MH,7632,332,343
CMB,KHI,MH,2391,320
CMB,KUL,MH,2468,738
CMB,MLE,MH,778,320
CNX,BKK,MH,597,320
COK,KUL,MH,2914,738
DAC,KUL,MH,2643,772,738,333
DEL,KUL,MH,3878,738,333
DFW,FRA,MH,8261,777
DFW,LHR,MH,7629,777
DFW,NRT,MH,10325,777
DOH,KUL,MH,8837,332,777
DOH,RUH,MH,3477,777
DPS,KUL,MH,1965,772,738,333
DRW,KUL,MH,3637,738
DWC,KUL,MH,5557,333
FCO,CMB,MH,7632,332,343
FOC,KUL,MH,3214,738
FRA,DFW,MH,8261,777
FRA,KUL,MH,10000,772
HAN,KUL,MH,2102,738
HEL,CDG,MH,1896,321
HEL,LHR,MH,1848,321
HKG,BKI,MH,1835,738,320
HKG,KUL,MH,2544,738,772
HKT,BKK,MH,674,320
HKT,KUL,MH,705,738
HKT,PEN,MH,381,AT7
HYD,KUL,MH,9588,738
ICN,BKI,MH,3662,738
ICN,KUL,MH,4614,333
IPH,SIN,MH,482,AT7
IST,KUL,MH,8379,330,772
JED,KUL,MH,7068,772
JFK,LHR,MH,5541,777
JHB,KBR,MH,526,AT7
JHB,KUL,MH,250,738,734
JHB,SZB,MH,288,AT7
KBR,JHB,MH,526,AT7
KBR,KUL,MH,386,738,734
KBR,PEN,MH,243,AT7
KBR,SZB,MH,348,AT7
KBV,KUL,MH,667,738
KCH,BKI,MH,804,738
KCH,BTU,MH,349,738
KCH,KUL,MH,970,734,738
KCH,MKM,MH,249,DHT
KCH,MYY,MH,513,738
KCH,MZV,MH,571,AT7
KCH,PNK,MH,210,AT7
KCH,SBW,MH,202,738
KCH,SIN,MH,707,738
KCH,TGC,MH,9135,AT7
KHI,CMB,MH,2391,320
KIX,KUL,MH,4944,333
KMG,KUL,MH,2490,738
KTE,SZB,MH,261,AT7
KTM,KUL,MH,3274,738
KUA,KUL,MH,202,738,734
KUA,PEN,MH,367,AT7
KUA,SIN,MH,283,AT7
KUD,BKI,MH,140,DHT
KUD,SDK,MH,177,DHT
KUL,ADL,MH,5683,333
KUL,AKL,MH,8706,772
KUL,AMS,MH,10240,772
KUL,AOR,MH,410,738,734
KUL,AUH,MH,5590,332
KUL,BKI,MH,1629,734,738
KUL,BKK,MH,1221,738
KUL,BLR,MH,2884,738
KUL,BNE,MH,6441,333
KUL,BOM,MH,3625,772,738
KUL,BTU,MH,1257,738
KUL,BWN,MH,1487,738
KUL,CAN,MH,2613,333,738
KUL,CDG,MH,10445,380
KUL,CGK,MH,1129,738
KUL,CMB,MH,2468,738
KUL,COK,MH,2914,738
KUL,DAC,MH,2643,772,738
KUL,DEL,MH,3878,738,333
KUL,DOH,MH,8837,332
KUL,DPS,MH,1965,772,738,333
KUL,DRW,MH,3637,738
KUL,DWC,MH,5557,333
KUL,FOC,MH,3214,738
KUL,FRA,MH,10000,772
KUL,HAN,MH,2102,738
KUL,HKG,MH,2544,738,772
KUL,HKT,MH,705,738
KUL,HYD,MH,9588,738
KUL,ICN,MH,4614,333
KUL,IST,MH,8379,772,330
KUL,JED,MH,7068,772
KUL,JHB,MH,250,738,734
KUL,KBR,MH,386,738,734
KUL,KBV,MH,667,738
KUL,KCH,MH,970,738,734
KUL,KIX,MH,4944,333
KUL,KMG,MH,2490,738
KUL,KTM,MH,3274,738
KUL,KUA,MH,202,738,734
KUL,LBU,MH,1529,738,734
KUL,LGK,MH,455,738,734
KUL,LHR,MH,10608,380
KUL,MAA,MH,2629,738
KUL,MCT,MH,5210,332,333
KUL,MEL,MH,6317,333,772
KUL,MLE,MH,3133,738
KUL,MNL,MH,2491,738
KUL,MRU,MH,5448,343,332
KUL,MYY,MH,1374,738,734
KUL,NRT,MH,5410,772
KUL,PEK,MH,4415,333
KUL,PEN,MH,325,738,734
KUL,PER,MH,4141,333
