StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Distance,Equipment_Aircraft1_IATA3,Equipment_Aircraft2_IATA3,Equipment_Aircraft3_IATA3,Equipment_Aircraft4_IATA3,Equipment_Aircraft5_IATA3,Equipment_Aircraft6_IATA3,Equipment_Aircraft7_IATA3,Equipment_Aircraft8_IATA3,Equipment_Aircraft9_IATA3
HOU,PNS,WN,784,73W,,,,,,,,
HOU,RDU,WN,1688,73W,733,73C,,,,,,
HOU,SAN,WN,2108,73W,73H,,,,,,,
HOU,SAT,WN,309,73C,73W,735,,,,,,
HOU,SNA,WN,2180,73W,,,,,,,,
HOU,STL,WN,1108,73H,73C,733,73W,,,,,
HOU,TPA,WN,1255,73C,73H,73W,,,,,,
HOU,TUL,WN,731,73W,,,,,,,,
HOV,BGO,WF,215,DH1,,,,,,,,
HOV,FRO,WF,86,DH1,,,,,,,,
HOV,OSL,WF,348,DH1,,,,,,,,
HOV,SOG,WF,127,DH1,,,,,,,,
HPH,DAD,VN,553,AT7,,,,,,,,
HPH,SGN,BL,1112,320,,,,,,,,
HPH,SGN,VJ,1112,320,,,,,,,,
HPH,SGN,VN,1112,321,,,,,,,,
HPN,ACK,TJ,306,PL2,,,,,,,,
HPN,CLT,US,907,CRJ,,,,,,,,
HPN,DCA,US,376,CRJ,,,,,,,,
HPN,FLL,B6,1770,E90,,,,,,,,
HPN,HYA,9K,294,CNA,,,,,,,,
HPN,LEB,9K,307,CNA,,,,,,,,
HPN,MCO,B6,1566,320,E90,,,,,,,
HPN,MVY,9K,261,CNA,,,,,,,,
HPN,PBI,B6,1703,E90,,,,,,,,
HPN,PHL,AA,186,DH3,,,,,,,,
HPN,RSW,B6,1777,E90,,,,,,,,
HPN,TPA,B6,1663,E90,,,,,,,,
HRB,CAN,CZ,2734,320,,,,,,,,
HRB,CAN,ZH,2734,320,,,,,,,,
HRB,CGO,3U,1621,320,,,,,,,,
HRB,CGO,CA,1621,320,,,,,,,,
HRB,CGO,CZ,1621,320,,,,,,,,
HRB,CGO,MF,1621,737,,,,,,,,
HRB,CGO,PN,1621,320,,,,,,,,
HRB,CGO,ZH,1621,320,,,,,,,,
HRB,CIF,MU,698,320,,,,,,,,
HRB,CJU,CZ,1347,320,,,,,,,,
HRB,CSX,CZ,2252,321,,,,,,,,
HRB,CTU,CA,2555,321,,,,,,,,
HRB,CZX,3U,1622,321,,,,,,,,
HRB,CZX,ZH,1622,320,,,,,,,,
HRB,DLC,3U,835,320,,,,,,,,
HRB,DLC,CA,835,320,,,,,,,,
HRB,DLC,ZH,835,320,,,,,,,,
HRB,DOY,HU,1140,738,,,,,,,,
HRB,DSN,MU,1502,733,,,,,,,,
HRB,FOC,MF,2266,737,,,,,,,,
HRB,HEK,BK,512,YN7,,,,,,,,
HRB,HEK,CZ,512,320,,,,,,,,
HRB,HET,HU,1281,738,,,,,,,,
HRB,HET,PN,1281,320,319,,,,,,,
HRB,HFE,CZ,1722,738,,,,,,,,
HRB,HFE,HU,1722,738,,,,,,,,
HRB,HGH,CZ,1785,320,,,,,,,,
HRB,HGH,MF,1785,737,,,,,,,,
HRB,HIA,9C,1449,320,,,,,,,,
HRB,HKG,HX,2823,320,,,,,,,,
HRB,HLD,GS,626,E90,,,,,,,,
HRB,ICN,CZ,907,320,,,,,,,,
HRB,ICN,OZ,907,763,,,,,,,,
HRB,IKT,IO,1750,CR2,,,,,,,,
HRB,INC,3U,1843,321,,,,,,,,
HRB,JGD,BK,552,YN7,,,,,,,,
HRB,JGD,MU,552,320,,,,,,,,
HRB,JMU,BK,351,YN7,,,,,,,,
HRB,JNG,MU,1419,737,,,,,,,,
HRB,JXA,BK,387,YN7,,,,,,,,
HRB,KHN,HU,2072,738,,,,,,,,
HRB,KHN,MF,2072,737,,,,,,,,
HRB,KHV,HZ,749,319,,,,,,,,
HRB,KHV,SU,749,319,,,,,,,,
HRB,KIJ,CZ,1363,320,,,,,,,,
HRB,KIX,CZ,1459,319,,,,,,,,
HRB,LDS,CZ,317,320,,,,,,,,
HRB,NAY,KN,1034,737,,,,,,,,
HRB,NGB,3U,1805,321,,,,,,,,
HRB,NGB,CZ,1805,320,,,,,,,,
HRB,NKG,3U,1670,319,,,,,,,,
HRB,NKG,CZ,1670,320,,,,,,,,
HRB,NKG,MF,1670,737,,,,,,,,
HRB,NZH,3U,16060,321,,,,,,,,
HRB,OHE,CZ,856,319,,,,,,,,
HRB,OVB,U6,3207,320,,,,,,,,
HRB,PEK,CA,999,738,321,,,,,,,
HRB,PEK,CN,999,738,,,,,,,,
HRB,PEK,CZ,999,319,320,,,,,,,
HRB,PEK,HU,999,738,,,,,,,,
HRB,PEK,MU,999,320,321,,,,,,,
HRB,PVG,9C,1655,320,,,,,,,,
HRB,PVG,CZ,1655,319,320,,,,,,,
HRB,PVG,FM,1655,738,,,,,,,,
HRB,PVG,HO,1655,320,,,,,,,,
HRB,PVG,MU,1655,320,321,319,,,,,,
HRB,SJW,3U,1254,321,,,,,,,,
HRB,SJW,CZ,1254,321,,,,,,,,
HRB,SJW,JD,1254,320,,,,,,,,
HRB,SVX,U6,4536,320,,,,,,,,
HRB,SZX,CZ,2793,320,,,,,,,,
HRB,SZX,ZH,2793,320,738,,,,,,,
HRB,TAO,CZ,1151,319,738,73G,,,,,,
HRB,TAO,HU,1151,738,,,,,,,,
HRB,TAO,MF,1151,737,,,,,,,,
HRB,TAO,MU,1151,321,320,,,,,,,
HRB,TAO,SC,1151,738,,,,,,,,
HRB,TGO,JD,394,319,,,,,,,,
HRB,TGO,MU,394,320,,,,,,,,
HRB,TNA,3U,1231,320,321,,,,,,,
HRB,TNA,CZ,1231,320,,,,,,,,
HRB,TNA,HU,1231,738,,,,,,,,
HRB,TNA,KY,1231,73G,,,,,,,,
HRB,TNA,SC,1231,738,,,,,,,,
HRB,TPE,BR,2328,M90,,,,,,,,
HRB,TPE,CZ,2328,321,320,,,,,,,
HRB,TSN,3U,1027,321,,,,,,,,
HRB,TSN,BK,1027,738,,,,,,,,
HRB,TSN,CA,1027,738,,,,,,,,
HRB,TSN,CZ,1027,320,,,,,,,,
HRB,TSN,HU,1027,738,,,,,,,,
HRB,TSN,JD,1027,319,,,,,,,,
HRB,TSN,MF,1027,737,,,,,,,,
HRB,TYN,ZH,1427,320,,,,,,,,
HRB,UUS,SU,1272,737,,,,,,,,
HRB,WNZ,3U,2026,321,,,,,,,,
HRB,WUH,3U,1952,321,,,,,,,,
HRB,XIY,3U,1932,321,,,,,,,,
HRB,XIY,CA,1932,737,,,,,,,,
HRB,XIY,CZ,1932,320,738,321,,,,,,
HRB,XIY,MU,1932,320,,,,,,,,
HRB,XUZ,3U,1483,320,321,,,,,,,
HRB,YCU,CZ,1734,320,,,,,,,,
HRB,YIW,CZ,1890,738,,,,,,,,
HRB,YKS,R3,1845,SU9,,,,,,,,
HRB,YNT,CZ,1000,320,,,,,,,,
HRB,YNT,MU,1000,320,,,,,,,,
HRB,YNT,SC,1000,738,,,,,,,,
HRB,YNT,ZH,1000,738,737,,,,,,,
HRB,YNZ,MF,1451,737,,,,,,,,
HRB,YTY,CZ,1556,320,,,,,,,,
HRE,ADD,ET,3110,788,,,,,,,,
HRE,BUQ,UM,349,732,,,,,,,,
HRE,DAR,MS,1511,738,,,,,,,,
HRE,GBE,BP,911,AT5,,,,,,,,
HRE,JNB,SA,959,738,319,320,,,,,,
HRE,JNB,UM,959,762,,,,,,,,
HRE,LLW,ET,543,DH8,,,,,,,,
HRE,LUN,DT,403,73G,,,,,,,,
HRE,LUN,EK,403,343,,,,,,,,
HRE,LUN,ET,403,788,,,,,,,,
HRE,LUN,KL,403,330,,,,,,,,
HRE,LUN,KQ,403,763,,,,,,,,
HRE,LUN,SW,403,ER3,,,,,,,,
HRE,NBO,KQ,1954,E90,E70,,,,,,,
HRE,VFA,UM,556,732,,,,,,,,
HRE,WDH,SW,1508,ER3,,,,,,,,
HRG,BHX,ZB,4065,321,,,,,,,,
HRG,BSL,4T,3216,320,,,,,,,,
HRG,CAI,M4,402,DH4,,,,,,,,
HRG,CAI,MS,402,321,E70,735,,,,,,
HRG,CGN,AB,3461,738,,,,,,,,
HRG,DME,UN,3157,T20,744,,,,,,,
HRG,DRS,AB,3152,738,,,,,,,,
HRG,DUS,AB,3511,738,332,,,,,,,
HRG,DUS,DE,3511,757,,,,,,,,
HRG,DUS,HK,3511,320,,,,,,,,
HRG,DUS,X3,3511,73H,,,,,,,,
HRG,FRA,DE,3324,757,,,,,,,,
HRG,GVA,U2,3223,320,,,,,,,,
HRG,HAM,DE,3530,757,,,,,,,,
HRG,HBE,MS,576,E70,,,,,,,,
HRG,IST,MS,1601,738,320,,,,,,,
HRG,IST,TK,1601,738,320,,,,,,,
HRG,LEJ,AB,3246,738,,,,,,,,
HRG,LGW,TC,3900,752,753,,,,,,,
HRG,LGW,TO,3900,73H,75W,,,,,,,
HRG,LGW,U2,3900,320,,,,,,,,
HRG,LGW,ZB,3900,321,,,,,,,,
HRG,MAN,TC,4146,763,,,,,,,,
HRG,MAN,TO,4146,73H,,,,,,,,
HRG,MAN,ZB,4146,321,,,,,,,,
HRG,MUC,DE,3025,757,,,,,,,,
HRG,NUE,AB,3150,738,,,,,,,,
HRG,OVB,UN,4979,763,,,,,,,,
HRG,SSH,M4,106,DH4,,,,,,,,
HRG,SVO,UN,3215,744,,,,,,,,
HRG,SVX,UN,3920,738,,,,,,,,
HRG,SZG,HG,2917,320,321,,,,,,,
HRG,TXL,AB,3295,321,,,,,,,,
HRG,VIE,HG,2764,320,321,,,,,,,
HRG,VKO,UN,3172,738,,,,,,,,
HRG,ZRH,4T,3146,320,,,,,,,,
HRI,CMB,MJ,169,320,,,,,,,,
HRI,CMB,UL,169,320,343,,,,,,,
HRI,JED,UL,4820,343,,,,,,,,
HRI,PEK,UL,5156,332,,,,,,,,
HRI,PVG,UL,5052,332,343,,,,,,,
HRK,DXB,FZ,3197,73H,,,,,,,,
HRK,KBP,PS,387,735,,,,,,,,
HRK,KUT,WU,984,320,,,,,,,,
HRK,LCA,PS,1687,737,,,,,,,,
HRK,SAW,PC,1141,320,738,,,,,,,
HRK,SHJ,G9,3196,320,,,,,,,,
HRK,SVO,SU,677,SU9,319,,,,,,,
HRK,WAW,W6,1098,320,,,,,,,,
HRL,AUS,WN,441,73W,,,,,,,,
HRL,DAL,WN,740,735,,,,,,,,
HRL,HOU,WN,446,735,733,73W,,,,,,
HRL,SAT,WN,376,735,,,,,,,,
HRM,ALG,AH,418,ATR,,,,,,,,
HRM,HME,AH,300,ATR,,,,,,,,
HRO,MCI,K5,364,CNC,,,,,,,,
HRO,MEM,K5,318,CNC,,,,,,,,
HSG,HND,NH,910,737,320,738,,,,,,
HSG,ICN,TW,594,737,,,,,,,,
HSG,PVG,9C,830,320,,,,,,,,
HSL,HUS,8V,102,CNC,,,,,,,,
HSL,RBY,8V,115,CNC,,,,,,,,
HSL,TAL,8V,206,CNC,,,,,,,,
HSN,JJN,MF,682,737,,,,,,,,
HSN,JJN,ZH,682,320,,,,,,,,
HSN,LYG,CZ,611,320,,,,,,,,
HSN,NAY,KN,1222,737,,,,,,,,
HSN,PEK,MF,1244,737,,,,,,,,
HSN,PVG,MU,145,319,,,,,,,,
HSN,SZX,CZ,1176,320,,,,,,,,
HSN,XMN,MF,731,737,,,,,,,,
HSV,ATL,DL,243,M88,717,,,,,,,
HSV,CLT,US,535,CR7,CRJ,,,,,,,
HSV,DCA,US,985,CRJ,,,,,,,,
HSV,DFW,AA,968,319,,,,,,,,
HSV,DFW,US,968,319,,,,,,,,
HTA,BQS,IO,997,CR2,,,,,,,,
HTA,DME,U6,4728,320,,,,,,,,
HTA,HLD,CA,556,737,,,,,,,,
HTA,IKT,2G,609,AN4,,,,,,,,
HTA,IKT,IO,609,CR2,,,,,,,,
HTA,KHV,IO,1596,CR2,,,,,,,,
HTA,NZH,HU,15817,738,,,,,,,,
HTA,OVB,S7,2037,320,,,,,,,,
HTA,SVO,SU,4726,738,,,,,,,,
HTA,UUD,Y7,403,AT5,,,,,,,,
HTI,BNE,JQ,888,320,,,,,,,,
HTI,MEL,JQ,1966,320,,,,,,,,
HTI,MEL,VA,1966,73H,,,,,,,,
HTI,SYD,JQ,1527,320,,,,,,,,
HTN,URC,CA,998,738,,,,,,,,
HTN,URC,CZ,998,E90,73G,,,,,,,
HTN,URC,FM,998,738,,,,,,,,
HTN,URC,GS,998,320,,,,,,,,
HTS,CLT,AA,379,DH3,DH8,,,,,,,
HTS,MYR,G4,615,M80,,,,,,,,
HTS,PIE,G4,1163,320,,,,,,,,
HTS,SFB,G4,1073,M80,,,,,,,,
HTY,ADB,PC,834,738,,,,,,,,
HTY,ECN,PC,285,738,,,,,,,,
HTY,IST,TK,826,73W,738,320,321,,,,,
HTY,JED,XY,1656,320,,,,,,,,
HTY,MED,XY,1353,320,,,,,,,,
HTY,RUH,XY,1610,320,,,,,,,,
HTY,SAW,PC,788,320,738,,,,,,,
HUH,BOB,VT,82,ATR,,,,,,,,
HUH,MOZ,VT,161,ATR,,,,,,,,
HUH,PPT,VT,179,ATR,,,,,,,,
HUH,RFP,VT,47,ATR,,,,,,,,
HUI,HAN,VJ,572,320,,,,,,,,
HUI,HAN,VN,572,321,,,,,,,,
HUI,SGN,VJ,631,320,,,,,,,,
HUI,SGN,VN,631,321,,,,,,,,
HUN,KHH,AE,206,E90,,,,,,,,
HUN,RMQ,GE,105,AT7,,,,,,,,
HUN,TNA,SC,1488,738,,,,,,,,
HUN,TSA,GE,117,AT7,,,,,,,,
HUS,FAI,8V,326,CNC,,,,,,,,
HUS,TAL,8V,139,CNC,,,,,,,,
HUU,LIM,2I,258,141,,,,,,,,
HUU,LIM,W4,258,DH8,,,,,,,,
HUX,MEX,4O,504,320,,,,,,,,
HUY,ABZ,T3,420,J41,S20,,,,,,,
HUY,JER,BE,502,E75,,,,,,,,
HUY,NWI,T3,148,S20,,,,,,,,
HVD,ULN,MR,1127,F50,,,,,,,,
HVG,BVG,WF,112,DH2,,,,,,,,
HVG,HFT,WF,92,DH2,DH1,,,,,,,
HVG,MEH,WF,67,DH2,DH1,,,,,,,
HVN,PHL,AA,252,DH3,,,,,,,,
HVR,BIL,9K,318,CNA,,,,,,,,
HYA,BOS,9K,98,CNA,,,,,,,,
HYD,AMD,6E,887,320,,,,,,,,
HYD,AMD,AI,887,320,,,,,,,,
HYD,AMD,SG,887,737,,,,,,,,
HYD,AUH,9W,2593,73H,,,,,,,,
HYD,AUH,EY,2593,320,737,,,,,,,
HYD,BBI,6E,847,320,,,,,,,,
HYD,BKK,TG,2423,320,,,,,,,,
HYD,BLR,6E,456,320,,,,,,,,
HYD,BLR,AI,456,319,,,,,,,,
HYD,BLR,SG,456,DH8,737,,,,,,,
HYD,BOM,6E,622,320,,,,,,,,
HYD,BOM,9W,622,738,73H,,,,,,,
HYD,BOM,AI,622,319,744,,,,,,,
HYD,BOM,SG,622,737,,,,,,,,
HYD,CCU,6E,1207,320,,,,,,,,
HYD,CCU,AI,1207,319,,,,,,,,
HYD,CCU,SG,1207,737,,,,,,,,
HYD,CJB,SG,707,DH8,,,,,,,,
HYD,COK,6E,818,320,,,,,,,,
HYD,COK,SG,818,737,DH8,,,,,,,
HYD,DEL,6E,1267,320,,,,,,,,
HYD,DEL,AI,1267,321,320,319,77W,,,,,
HYD,DEL,SG,1267,737,,,,,,,,
HYD,DMM,SV,3119,772,,,,,,,,
HYD,DOH,QR,5059,321,,,,,,,,
HYD,DXB,6E,2546,320,,,,,,,,
HYD,DXB,EK,2546,332,772,,,,,,,
HYD,DXB,FZ,2546,73H,,,,,,,,
HYD,GOI,6E,532,320,,,,,,,,
HYD,GOI,SG,532,DH8,737,,,,,,,
HYD,HKG,CX,3747,333,,,,,,,,
HYD,IDR,SG,668,DH8,,,,,,,,
HYD,IXM,SG,824,DH8,,,,,,,,
HYD,JAI,6E,1099,320,,,,,,,,
HYD,JED,AI,4136,744,,,,,,,,
HYD,JED,SV,4136,772,,,,,,,,
HYD,KUL,MH,3009,738,,,,,,,,
HYD,LHR,BA,7753,767,,,,,,,,
HYD,MAA,6E,508,320,,,,,,,,
HYD,MAA,AI,508,320,,,,,,,,
HYD,MAA,SG,508,DH8,737,,,,,,,
HYD,MCT,AI,2212,319,,,,,,,,
HYD,MCT,WY,2212,738,,,,,,,,
HYD,PNQ,6E,500,320,,,,,,,,
HYD,PNQ,AI,500,319,,,,,,,,
HYD,PNQ,SG,500,DH8,,,,,,,,
HYD,RJA,SG,360,DH8,,,,,,,,
HYD,RPR,6E,559,320,,,,,,,,
HYD,RUH,SV,3393,772,,,,,,,,
HYD,SHJ,AI,2534,321,,,,,,,,
HYD,SHJ,G9,2534,320,,,,,,,,
HYD,SIN,MI,3307,320,738,,,,,,,
HYD,SIN,TR,3307,320,,,,,,,,
HYD,TIR,AI,419,321,,,,,,,,
HYD,TIR,SG,419,DH8,,,,,,,,
HYD,VGA,AI,264,319,,,,,,,,
HYD,VGA,SG,264,DH8,,,,,,,,
HYD,VTZ,6E,511,320,,,,,,,,
HYD,VTZ,AI,511,321,,,,,,,,
HYD,VTZ,SG,511,737,,,,,,,,
HYG,KTN,K3,72,DHP,,,,,,,,
HYL,CGA,3F,32,DHP,,,,,,,,
HYL,KTB,3F,24,DHP,,,,,,,,
HYL,KTB,Z3,24,DHP,,,,,,,,
HYL,KTN,3F,60,DHP,,,,,,,,
HYL,KTN,Z3,60,DHP,,,,,,,,
HYN,CAN,MU,995,733,,,,,,,,
HYN,CAN,ZH,995,320,,,,,,,,
HYN,CKG,KY,1441,73G,,,,,,,,
HYN,CSX,KY,804,73G,,,,,,,,
HYN,PEK,CA,1355,738,,,,,,,,
HYN,SZX,CA,1008,738,,,,,,,,
HYN,SZX,ZH,1008,738,,,,,,,,
HYN,WUH,EU,740,319,,,,,,,,
HYN,ZUH,CA,1089,738,,,,,,,,
HYN,ZUH,ZH,1089,738,,,,,,,,
HZH,CAN,CZ,530,E90,,,,,,,,
HZH,KWE,G5,235,CR2,,,,,,,,
HZH,KWE,MU,235,319,,,,,,,,
IAA,KJA,Y7,1289,AT5,,,,,,,,
IAD,ADD,ET,11563,77L,788,,,,,,,
IAD,AMS,KL,6207,330,,,,,,,,
IAD,AMS,UA,6207,763,,,,,,,,
IAD,ATL,DL,859,320,M88,319,,,,,,
IAD,AUA,UA,3031,739,,,,,,,,
IAD,AUH,EY,11387,346,,,,,,,,
IAD,AUS,UA,2084,319,,,,,,,,
IAD,BDL,UA,523,738,319,320,,,,,,
IAD,BOG,AV,3822,319,,,,,,,,
IAD,BOS,B6,664,E90,,,,,,,,
IAD,BOS,UA,664,320,752,73G,739,738,,,,
IAD,BRU,SN,6247,332,,,,,,,,
IAD,BRU,UA,6247,777,332,,,,,,,
IAD,CDG,AF,6198,388,77W,,,,,,,
IAD,CDG,DL,6198,388,77W,,,,,,,
IAD,CDG,UA,6198,763,,,,,,,,
IAD,CLE,UA,463,DH4,,,,,,,,
IAD,CLT,AA,517,CR7,CR9,,,,,,,
IAD,CLT,US,517,CR7,,,,,,,,
IAD,CPH,SK,6539,343,,,,,,,,
IAD,CUN,UA,2185,739,738,,,,,,,
IAD,DEN,UA,2332,739,752,319,738,320,753,,,
IAD,DEN,WN,2332,73W,,,,,,,,
IAD,DFW,AA,1882,738,M80,,,,,,,
IAD,DFW,UA,1882,320,73G,738,,,,,,
IAD,DFW,US,1882,738,M80,,,,,,,
IAD,DKR,SA,6401,343,,,,,,,,
IAD,DKR,US,6401,343,,,,,,,,
IAD,DOH,AA,10131,777,,,,,,,,
IAD,DOH,QR,10131,77W,,,,,,,,
IAD,DTW,DL,616,CR7,ERJ,,,,,,,
IAD,DUB,UA,5464,752,,,,,,,,
IAD,DXB,B6,11355,77W,,,,,,,,
IAD,DXB,EK,11355,77W,,,,,,,,
IAD,DXB,UA,11355,777,,,,,,,,
IAD,FCO,UA,7232,763,,,,,,,,
IAD,FLL,UA,1453,752,,,,,,,,
IAD,FRA,LH,6551,333,74H,,,,,,,
IAD,FRA,UA,6551,777,,,,,,,,
IAD,GCM,UA,2217,738,,,,,,,,
IAD,GRU,UA,7649,777,,,,,,,,
IAD,GUA,UA,2996,738,,,,,,,,
IAD,GVA,UA,6566,763,,,,,,,,
IAD,HNL,UA,7739,764,,,,,,,,
IAD,IAH,UA,1913,320,738,763,739,73G,,,,
IAD,ICN,KE,11173,77W,772,,,,,,,
IAD,IST,TK,8413,330,,,,,,,,
IAD,JED,SV,10592,777,,,,,,,,
IAD,JFK,B6,366,E90,,,,,,,,
IAD,KEF,FI,4495,75W,,,,,,,,
IAD,KWI,UA,10559,777,,,,,,,,
IAD,LAS,UA,3316,320,752,,,,,,,
IAD,LAX,AA,3674,738,,,,,,,,
IAD,LAX,UA,3674,753,320,319,752,739,738,,,
IAD,LAX,US,3674,738,,,,,,,,
IAD,LAX,VX,3674,320,319,,,,,,,
IAD,LGB,B6,3657,320,,,,,,,,
IAD,LHR,AY,5902,744,777,,,,,,,
IAD,LHR,BA,5902,744,777,,,,,,,
IAD,LHR,UA,5902,752,777,,,,,,,
IAD,LHR,VS,5902,333,,,,,,,,
IAD,MAN,UA,5722,752,,,,,,,,
IAD,MBJ,UA,2273,738,,,,,,,,
IAD,MCO,UA,1222,320,738,739,752,,,,,
IAD,MDW,WN,927,73W,73H,,,,,,,
IAD,MEX,AM,3002,737,,,,,,,,
IAD,MEX,DL,3002,737,,,,,,,,
IAD,MEX,UA,3002,320,73G,,,,,,,
IAD,MIA,AA,1486,738,,,,,,,,
IAD,MIA,UA,1486,319,,,,,,,,
IAD,MIA,US,1486,738,,,,,,,,
IAD,MSY,UA,1536,738,739,,,,,,,
IAD,MUC,LH,6843,333,,,,,,,,
IAD,MUC,UA,6843,764,,,,,,,,
IAD,NRT,NH,10845,777,77W,,,,,,,
IAD,NRT,UA,10845,777,,,,,,,,
IAD,ORD,UA,945,319,320,752,753,739,738,,,
IAD,PDX,UA,3736,752,739,738,73G,,,,,
IAD,PEK,UA,11113,777,,,,,,,,
IAD,PHX,UA,3142,320,,,,,,,,
IAD,PTY,CM,3327,73G,,,,,,,,
IAD,PTY,UA,3327,73G,,,,,,,,
IAD,PUJ,UA,2430,739,,,,,,,,
IAD,RDU,UA,361,320,738,,,,,,,
IAD,RUH,SV,10842,777,,,,,,,,
IAD,SAL,AV,3057,319,321,320,,,,,,
IAD,SAL,US,3057,319,321,320,,,,,,
IAD,SAN,UA,3618,739,738,320,752,319,,,,
IAD,SEA,UA,3702,739,752,320,,,,,,
IAD,SFO,UA,3883,752,320,753,738,739,319,,,
IAD,SFO,VX,3883,319,320,,,,,,,
IAD,SJO,UA,3288,738,,,,,,,,
IAD,SJU,UA,2534,739,738,,,,,,,
IAD,SMF,UA,3785,320,,,,,,,,
IAD,STT,UA,2589,73G,,,,,,,,
IAD,SVO,DL,7812,763,,,,,,,,
IAD,SVO,SU,7812,763,,,,,,,,
IAD,SXM,UA,2706,73G,,,,,,,,
IAD,TPA,UA,1307,320,738,739,,,,,,
IAD,YTZ,PD,545,DH4,,,,,,,,
IAD,ZRH,UA,6673,763,764,,,,,,,
IAG,FLL,NK,1897,320,,,,,,,,
IAG,MYR,NK,1048,320,,,,,,,,
IAG,PGD,G4,1821,M80,,,,,,,,
IAG,PIE,G4,1723,M80,,,,,,,,
IAG,SFB,G4,1607,320,,,,,,,,
IAH,ABQ,UA,1196,320,738,73G,,,,,,
IAH,AMS,KL,8049,74M,,,,,,,,
IAH,AMS,UA,8049,777,,,,,,,,
IAH,ATL,DL,1108,M88,717,319,,,,,,
IAH,AUS,UA,225,319,73G,738,739,320,,,,
IAH,BOG,AV,3585,752,73G,,,,,,,
IAH,BOG,UA,3585,752,73G,,,,,,,
IAH,BON,UA,3424,738,,,,,,,,
IAH,BOS,UA,2568,739,738,320,752,73G,319,,,
IAH,BWI,UA,1986,73G,739,320,738,319,,,,
IAH,BZE,UA,1557,73G,738,,,,,,,
IAH,CCS,UA,3640,739,,,,,,,,
IAH,CDG,AF,8071,77W,,,,,,,,
IAH,CLE,UA,1756,320,738,73G,,,,,,
IAH,CLT,AA,1467,321,737,319,320,,,,,
IAH,CLT,US,1467,321,734,319,320,,,,,
IAH,CUN,CA,1307,739,,,,,,,,
IAH,CUN,UA,1307,739,738,,,,,,,
IAH,CZM,UA,1349,738,739,,,,,,,
IAH,DCA,UA,1942,73G,319,738,320,,,,,
IAH,DEN,F9,1387,320,319,,,,,,,
IAH,DEN,NK,1387,320,,,,,,,,
IAH,DEN,UA,1387,320,752,788,738,739,753,319,,
IAH,DFW,AA,362,M80,M83,,,,,,,
IAH,DFW,US,362,M80,M83,,,,,,,
IAH,DME,SQ,9532,77W,,,,,,,,
IAH,DOH,AA,12045,777,,,,,,,,
IAH,DOH,QR,12045,77L,,,,,,,,
IAH,DOH,US,12045,77L,,,,,,,,
IAH,DTW,DL,1731,717,,,,,,,,
IAH,DTW,NK,1731,320,,,,,,,,
IAH,DTW,UA,1731,319,320,73G,,,,,,
IAH,DXB,B6,13125,77W,,,,,,,,
IAH,DXB,EK,13125,77W,,,,,,,,
IAH,EWR,UA,2251,739,73G,738,320,752,319,,,
IAH,EZE,UA,8173,763,,,,,,,,
IAH,FLL,UA,1552,739,320,73G,738,752,,,,
IAH,FRA,LH,8403,388,,,,,,,,
IAH,FRA,UA,8403,763,,,,,,,,
IAH,GCM,UA,1844,739,738,,,,,,,
IAH,GDL,UA,1322,319,73G,,,,,,,
IAH,GIG,UA,8088,777,,,,,,,,
IAH,GRU,UA,7905,763,,,,,,,,
IAH,GUA,UA,1782,738,,,,,,,,
IAH,HNL,UA,6272,764,,,,,,,,
IAH,IAD,UA,1913,738,763,739,320,319,,,,
IAH,ICN,KE,11346,772,77W,,,,,,,
IAH,IND,UA,1360,319,,,,,,,,
IAH,IST,TK,10259,77W,,,,,,,,
IAH,IST,US,10259,77W,,,,,,,,
IAH,LAS,NK,1963,319,,,,,,,,
IAH,LAS,UA,1963,320,739,73G,738,319,752,,,
IAH,LAX,NK,2215,320,,,,,,,,
IAH,LAX,UA,2215,752,739,738,753,320,319,,,
IAH,LAX,US,2215,CR7,,,,,,,,
IAH,LGA,UA,2277,320,738,73G,319,,,,,
IAH,LHR,AY,7763,744,777,,,,,,,
IAH,LHR,BA,7763,744,777,,,,,,,
IAH,LHR,UA,7763,763,788,,,,,,,
IAH,LIM,UA,5062,763,,,,,,,,
IAH,LIR,UA,2383,739,738,,,,,,,
IAH,LOS,UA,10469,788,,,,,,,,
IAH,MBJ,UA,2175,739,738,,,,,,,
IAH,MCO,NK,1372,320,,,,,,,,
IAH,MCO,UA,1372,739,738,320,73G,753,,,,
IAH,MEX,AM,1232,EMJ,,,,,,,,
IAH,MEX,CA,1232,ERJ,319,73G,,,,,,
IAH,MEX,DL,1232,EMJ,,,,,,,,
IAH,MEX,UA,1232,320,319,73G,,,,,,
IAH,MGA,UA,2198,738,739,,,,,,,
IAH,MIA,AA,1549,738,,,,,,,,
IAH,MIA,UA,1549,319,738,73G,320,739,,,,
IAH,MIA,US,1549,738,,,,,,,,
IAH,MID,UA,1156,73G,,,,,,,,
IAH,MSP,NK,1667,319,,,,,,,,
IAH,MSY,UA,490,320,73G,738,319,,,,,
IAH,MTY,VB,662,733,,,,,,,,
IAH,MUC,UA,8699,764,,,,,,,,
IAH,NAS,UA,1844,320,738,739,,,,,,
IAH,NRT,UA,10669,777,,,,,,,,
IAH,OKC,UA,637,319,320,739,,,,,,
IAH,ORD,NK,1491,319,,,,,,,,
IAH,ORD,UA,1491,752,739,73G,319,738,320,753,,
IAH,ORD,US,1491,CR7,,,,,,,,
IAH,PBI,UA,1535,320,,,,,,,,
