StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Equipment
NKG,KHH,MU,321 320
NKG,KHN,MU,320
NKG,KIX,MU,320
NKG,KMG,MU,737
NKG,LHW,MU,320
NKG,NNG,MU,320
NKG,NRT,MU,320
NKG,PEK,MU,320 321 332
NKG,PVG,MU,320
NKG,SJW,MU,319 320
NKG,SYD,MU,332
NKG,SYX,MU,321
NKG,SZX,MU,320
NKG,TAO,MU,321 320
NKG,TGO,MU,320
NKG,TPE,MU,320 321
NKG,TYN,MU,320 738 737
NKG,XIY,MU,321 320
NKG,XMN,MU,320
NKG,YCU,MU,320
NKG,ZYI,MU,320
NNG,HAN,MU,737
NNG,KHN,MU,320
NNG,KMG,MU,737
NNG,NKG,MU,320
NNG,PNH,MU,737
NNG,PVG,MU,73G
NNG,RGN,MU,737
NNG,SHA,MU,738 320
NNG,SIN,MU,320
NNG,SYX,MU,738
NNG,VTE,MU,737
NNG,WUH,MU,738
NNG,XIY,MU,737
NRT,NKG,MU,320
NRT,PVG,MU,321 333 332
NYT,KMG,MU,737
OKA,PVG,MU,320
OKJ,PVG,MU,320
PEK,CGQ,MU,320
PEK,CJU,MU,321
PEK,CZX,MU,320
PEK,DLC,MU,320 321
PEK,HFE,MU,320
PEK,HGH,MU,321 320
PEK,HIA,MU,320
PEK,HRB,MU,320 321
PEK,INC,MU,320
PEK,JIQ,MU,737
PEK,JNG,MU,733
PEK,JXA,MU,320
PEK,KHN,MU,320 321
PEK,KMG,MU,737 333 733
PEK,LHW,MU,321 320
PEK,LJG,MU,737
PEK,LYA,MU,320
PEK,LYG,MU,319
PEK,LYI,MU,319
PEK,LZO,MU,319 737
PEK,NGB,MU,320 321
PEK,NKG,MU,320 332 321
PEK,PVG,MU,333 321 320 332
PEK,SHA,MU,333 767
PEK,SPN,MU,333
PEK,TAO,MU,319 320 321
PEK,TGO,MU,320
PEK,TYN,MU,738
PEK,WNZ,MU,738
PEK,WUH,MU,738
PEK,WUX,MU,321 320
PEK,XIY,MU,333 320 321
PEK,XNN,MU,320
PEK,YNT,MU,321 320
PNH,NNG,MU,737
PUS,PVG,MU,321 320
PVG,ACX,MU,319
PVG,BHY,MU,320
PVG,BKK,MU,320 333 332
PVG,CAN,MU,738
PVG,CDG,MU,332
PVG,CGK,MU,777
PVG,CGO,MU,320 738
PVG,CGQ,MU,320
PVG,CJU,MU,738
PVG,CKG,MU,320 346 321
PVG,CNX,MU,320
PVG,CSX,MU,321 320
PVG,CTS,MU,321 320
PVG,CTU,MU,320 319 738
PVG,DAT,MU,319
PVG,DAX,MU,319
PVG,DEL,MU,332
PVG,DLC,MU,320 738 319
PVG,DPS,MU,332
PVG,DYG,MU,320
PVG,FCO,MU,332
PVG,FOC,MU,320 319 321
PVG,FRA,MU,332
PVG,FSZ,MU,738 320
PVG,FUK,MU,738 320
PVG,HAK,MU,320
PVG,HDG,MU,320
PVG,HFE,MU,320
PVG,HIJ,MU,320
PVG,HKG,MU,321 320 332
PVG,HMI,MU,320
PVG,HNL,MU,332
PVG,HRB,MU,321 320 319
PVG,HSN,MU,319
PVG,ICN,MU,332 321
PVG,INC,MU,320
PVG,JFK,MU,346
PVG,JZH,MU,319
PVG,KHN,MU,320 319
PVG,KIJ,MU,319
PVG,KIX,MU,321 738
PVG,KMG,MU,738 333
PVG,KMQ,MU,319
PVG,KOJ,MU,319
PVG,KUL,MU,320
PVG,KWE,MU,738 319
PVG,KWL,MU,320
PVG,LAX,MU,346
PVG,LHR,MU,332
PVG,LHW,MU,320
PVG,LYI,MU,320
PVG,LZH,MU,320
PVG,LZO,MU,319
PVG,MEL,MU,332
PVG,MFM,MU,321
PVG,MNL,MU,320
PVG,MWX,MU,320
PVG,MYJ,MU,319
PVG,NAO,MU,319
PVG,NGO,MU,320
PVG,NGS,MU,319
PVG,NKG,MU,320
PVG,NNG,MU,73G
PVG,NRT,MU,333 321 332
PVG,OKA,MU,320
PVG,OKJ,MU,320
PVG,PEK,MU,321 332 320 333
PVG,PNH,MU,320
PVG,PUS,MU,321 320
PVG,REP,MU,320
PVG,SEA,MU,332
PVG,SFO,MU,332
PVG,SGN,MU,738
PVG,SHE,MU,320
PVG,SIN,MU,332 320 767
PVG,SJW,MU,320
PVG,SVO,MU,333 77W 767
PVG,SYD,MU,332
PVG,SYX,MU,320 319
PVG,SZX,MU,320 321
PVG,TAE,MU,321 320
PVG,TAO,MU,321 320 332
PVG,TNA,MU,320
PVG,TPE,MU,332
PVG,TSN,MU,320
PVG,TYN,MU,738
PVG,URC,MU,320
PVG,WNZ,MU,738 321 737 332
PVG,WUH,MU,738 320 332
PVG,XIY,MU,320 321
PVG,XMN,MU,320
PVG,XNN,MU,319
PVG,YBP,MU,319
PVG,YNJ,MU,320
PVG,YNT,MU,320
PVG,YVR,MU,332
PVG,ZUH,MU,738
REP,KMG,MU,737
REP,PVG,MU,320
RGN,KMG,MU,737
RGN,NNG,MU,737
SEA,PVG,MU,332
SFO,PVG,MU,332
SGN,PVG,MU,738
SHA,AQG,MU,EMB
SHA,CAN,MU,333 AB6 738 321
SHA,CGO,MU,737 320 738 321
SHA,CKG,MU,321 738
SHA,CSX,MU,738 321
SHA,CTU,MU,767 738
SHA,GMP,MU,321
SHA,HDG,MU,320 737
SHA,HET,MU,320
SHA,HIA,MU,320
SHA,HKG,MU,332
SHA,HND,MU,321
SHA,JIU,MU,320
SHA,KHN,MU,320
SHA,KMG,MU,737 733 321
SHA,KOW,MU,320
SHA,KWE,MU,321 73G 738
SHA,LHW,MU,320
SHA,LJG,MU,737
SHA,LYA,MU,321
SHA,LYI,MU,320
SHA,LZH,MU,321
SHA,NNG,MU,738 320
SHA,PEK,MU,333 767
SHA,SWA,MU,321
SHA,SYX,MU,320
SHA,SZX,MU,321 767 333 320 AB6
SHA,TAO,MU,320
SHA,TNA,MU,321
SHA,TSA,MU,333
SHA,TSN,MU,737 320
SHA,TYN,MU,737 321
SHA,URC,MU,320 73G 752
SHA,WUH,MU,321 738 733 320
SHA,WUS,MU,320
SHA,XIY,MU,320 321
SHA,XMN,MU,320 737
SHA,XUZ,MU,320
SHA,YNT,MU,320
SHA,YNZ,MU,320
SHA,ZUH,MU,320 321
SHE,PVG,MU,320
SHE,TAO,MU,320
SHE,XIY,MU,733
SHP,SJW,MU,320
SIN,NNG,MU,320
SIN,PVG,MU,332 320 767
SIN,SYD,MU,333
SIN,WUH,MU,320
SIN,WUX,MU,320
SJW,HET,MU,319 320
SJW,LHW,MU,320
SJW,NKG,MU,319 320
SJW,PVG,MU,320
SJW,SHP,MU,320
SJW,TAO,MU,320
SJW,TPE,MU,737
SPN,PEK,MU,333
SVO,PVG,MU,333 767 77W
SWA,HGH,MU,320
SWA,SHA,MU,321
SYD,NKG,MU,332
SYD,PVG,MU,332
SYM,KMG,MU,733 737
SYX,KMG,MU,733
SYX,LZH,MU,EMB
SYX,NKG,MU,321
SYX,NNG,MU,738
SYX,PVG,MU,320 319
SYX,SHA,MU,320
SYX,WUH,MU,738
SZX,CZX,MU,320
SZX,JGS,MU,320
SZX,KHN,MU,320
SZX,KMG,MU,737 321 319 320
SZX,LLF,MU,737
SZX,NGB,MU,320
SZX,NKG,MU,320
SZX,PVG,MU,320 321
SZX,SHA,MU,333 AB6 767 320 321
SZX,TYN,MU,737
SZX,WUH,MU,733
SZX,WUX,MU,320
SZX,XIY,MU,320
TAE,PVG,MU,321 320
TAO,CAN,MU,320
TAO,CTU,MU,320
TAO,DLC,MU,738
TAO,DQA,MU,320
TAO,FUK,MU,319
TAO,HFE,MU,320
TAO,HGH,MU,320
TAO,HRB,MU,321 320
TAO,ICN,MU,320
TAO,KIX,MU,320
TAO,KMG,MU,320
TAO,MDG,MU,320
TAO,NGB,MU,320
TAO,NGO,MU,321
TAO,NKG,MU,321 320
TAO,PEK,MU,320 321 319
TAO,PVG,MU,320 321
TAO,SHA,MU,320
TAO,SHE,MU,320
TAO,SJW,MU,320
TAO,TPE,MU,320
TAO,TYN,MU,737
TAO,WNZ,MU,737
TAO,WUH,MU,738 320
TAO,WUX,MU,320
TAO,XIY,MU,320
TAO,YNJ,MU,320
TCZ,JHG,MU,733
TCZ,KMG,MU,737 733
TCZ,LJG,MU,733
TGO,HET,MU,320
TGO,HRB,MU,320
TGO,NKG,MU,320
TGO,PEK,MU,320
TNA,CAN,MU,320
TNA,CKG,MU,320
TNA,CTU,MU,319
TNA,HKG,MU,319
TNA,LHW,MU,320
TNA,PVG,MU,320
TNA,SHA,MU,321
TNA,XIY,MU,320
TPE,HFE,MU,320
TPE,INC,MU,320
TPE,KHN,MU,320
TPE,KMG,MU,738
TPE,NGB,MU,320
TPE,NKG,MU,320 321
TPE,PVG,MU,332
TPE,SJW,MU,737
TPE,TAO,MU,320
TPE,TYN,MU,738
TPE,WUH,MU,738
TPE,WUX,MU,321
TPE,XIY,MU,320
TPE,XUZ,MU,320
TPE,YNZ,MU,320
TSA,SHA,MU,333
TSN,CIF,MU,320
TSN,KMG,MU,737
TSN,NBS,MU,738
TSN,PVG,MU,320
TSN,SHA,MU,737 320
TSN,WUH,MU,738
TXN,HFE,MU,320
TYN,CAN,MU,737
TYN,CIH,MU,EMB
TYN,CKG,MU,738
TYN,CTU,MU,738
TYN,HET,MU,737
TYN,HGH,MU,320 737
TYN,HKG,MU,738
TYN,KMG,MU,737 738
TYN,NKG,MU,738 320 737
TYN,PEK,MU,738
TYN,PVG,MU,738
TYN,SHA,MU,737 321
TYN,SZX,MU,737
TYN,TAO,MU,737
TYN,TPE,MU,738
TYN,WUH,MU,737
TYN,XIY,MU,737
TYN,YCU,MU,737
URC,CGO,MU,320
URC,HMI,MU,320
URC,INC,MU,320
URC,KHG,MU,E90 73G 320
URC,KRL,MU,320
URC,LHW,MU,320
URC,PVG,MU,320
URC,SHA,MU,752 73G 320
URC,XIY,MU,320 321 738
UYN,XIY,MU,320 319
VTE,KMG,MU,737
VTE,NNG,MU,737
WNH,KMG,MU,737
WNZ,CAN,MU,738 320 737 733
WNZ,CJU,MU,320
WNZ,CKG,MU,320
WNZ,HKG,MU,738
WNZ,KMG,MU,737
WNZ,PEK,MU,738
WNZ,PVG,MU,738 737 321 332
WNZ,TAO,MU,737
WNZ,WUH,MU,733
WNZ,XIY,MU,737 320
WUA,HET,MU,320
WUH,AQG,MU,EMB
WUH,CAN,MU,738 73G
WUH,CIH,MU,EMB
WUH,CTU,MU,733
WUH,ENH,MU,738
WUH,HGH,MU,320
WUH,KHH,MU,738
WUH,KHN,MU,EMB
WUH,KMG,MU,733 738
WUH,LHW,MU,738
WUH,LYG,MU,EMB
WUH,LZH,MU,EMB
WUH,NGB,MU,738 320
WUH,NNG,MU,738
WUH,PEK,MU,738
WUH,PVG,MU,738 332 320
WUH,SHA,MU,738 321 733 320
WUH,SIN,MU,320
WUH,SYX,MU,738
WUH,SZX,MU,733
WUH,TAO,MU,738 320
WUH,TPE,MU,738
WUH,TSN,MU,738
WUH,TYN,MU,737
WUH,WNZ,MU,733
WUH,XFN,MU,EMB
WUH,XIY,MU,738 320
WUH,XMN,MU,320 737
WUH,YCU,MU,320
WUH,ZYI,MU,320
WUS,SHA,MU,320
WUX,CAN,MU,321 320 E90
WUX,CKG,MU,320
WUX,CSX,MU,320
WUX,CTU,MU,320 321
WUX,HKG,MU,320
WUX,PEK,MU,321 320
WUX,SIN,MU,320
WUX,SZX,MU,320
WUX,TAO,MU,320
WUX,TPE,MU,321
WUX,XIY,MU,320
WUX,XMN,MU,321
XFN,WUH,MU,EMB
XIC,KMG,MU,737
XIL,HET,MU,320
XIY,CAN,MU,320
XIY,CGQ,MU,320
XIY,CKG,MU,320 319
XIY,CSX,MU,320
XIY,CTU,MU,321 320
XIY,CZX,MU,320
XIY,DLC,MU,320
XIY,DNH,MU,320
XIY,DSN,MU,320
XIY,DYG,MU,320
XIY,ENY,MU,320
XIY,FOC,MU,320
XIY,GOQ,MU,319
XIY,HET,MU,320
XIY,HFE,MU,320
XIY,HGH,MU,321 320
XIY,HKG,MU,320
XIY,HRB,MU,320
XIY,INC,MU,320
XIY,JGN,MU,320
XIY,JGS,MU,320
XIY,JZH,MU,319
XIY,KHG,MU,319
XIY,KHN,MU,320
XIY,KMG,MU,320 737 733
XIY,KWE,MU,320
XIY,KWL,MU,320
XIY,LHW,MU,320
XIY,LJG,MU,319
XIY,LXA,MU,319
XIY,NGB,MU,320
XIY,NKG,MU,320 321
XIY,NNG,MU,737
XIY,PEK,MU,321 320 333
XIY,PVG,MU,320 321
XIY,SHA,MU,320 321
XIY,SHE,MU,733
XIY,SZX,MU,320
XIY,TAO,MU,320
XIY,TNA,MU,320
XIY,TPE,MU,320
XIY,TYN,MU,737
XIY,URC,MU,321 738 320
XIY,UYN,MU,319 320
XIY,WNZ,MU,737 320
XIY,WUH,MU,320 738
XIY,WUX,MU,320
XIY,XMN,MU,320
XIY,XNN,MU,319 320
XIY,YNZ,MU,320
XIY,YZY,MU,320
XMN,CZX,MU,320
XMN,HFE,MU,320
XMN,HGH,MU,320 EMB
XMN,KMG,MU,737
XMN,NGB,MU,320
XMN,NKG,MU,320
XMN,PVG,MU,320
XMN,SHA,MU,320 737
XMN,WUH,MU,320 737
XMN,WUX,MU,321
XMN,XIY,MU,320
XNN,CGO,MU,320
XNN,CKG,MU,320
XNN,CTU,MU,320
XNN,GOQ,MU,319
XNN,PEK,MU,320
XNN,PVG,MU,319
XNN,XIY,MU,320 319
XNN,YUS,MU,319
XUZ,SHA,MU,320
XUZ,TPE,MU,320
YBP,KMG,MU,733
YBP,PVG,MU,319
YCU,NKG,MU,320
YCU,TYN,MU,737
YCU,WUH,MU,320
YNJ,PVG,MU,320
YNJ,TAO,MU,320
YNT,HKG,MU,320
YNT,HRB,MU,320
YNT,ICN,MU,320
YNT,KIX,MU,320
YNT,PEK,MU,320 321
YNT,PVG,MU,320
YNT,SHA,MU,320
YNZ,CSX,MU,733
YNZ,HKG,MU,320
YNZ,SHA,MU,320
YNZ,TPE,MU,320
YNZ,XIY,MU,320
YUS,XNN,MU,319
YVR,PVG,MU,332
YZY,XIY,MU,320
ZAT,CKG,MU,733
ZAT,KMG,MU,737 733
ZUH,PVG,MU,738
ZUH,SHA,MU,320 321
ZYI,NKG,MU,320
ZYI,WUH,MU,320
HNL,JHM,MW,CNA
HNL,MKK,MW,CNA
HNL,OGG,MW,CNA
HNM,OGG,MW,CNA
JHM,HNL,MW,CNA
JHM,KOA,MW,CNA
KOA,JHM,MW,CNA
KOA,OGG,MW,CNA
LNY,MKK,MW,CNA
LNY,OGG,MW,CNA
MKK,HNL,MW,CNA
MKK,OGG,MW,CNA
MUE,OGG,MW,CNA
OGG,HNL,MW,CNA
OGG,HNM,MW,CNA
OGG,KOA,MW,CNA
OGG,LNY,MW,CNA
OGG,MKK,MW,CNA
OGG,MUE,MW,CNA
BZE,CUK,MY,CNC
BZE,DGA,MY,CNC
BZE,SPR,MY,CNC
BZE,TZA,MY,CNC
CUK,BZE,MY,CNC
CUK,SPR,MY,CNC
CZH,SPR,MY,CNC
DGA,BZE,MY,CNC
DGA,INB,MY,CNC
DGA,PLJ,MY,CNC
DGA,SVK,MY,CNC
INB,PLJ,MY,CNC
INB,PND,MY,CNC
PLJ,DGA,MY,CNC
PLJ,INB,MY,CNC
PLJ,PND,MY,CNC
PLJ,SVK,MY,CNC
PND,INB,MY,CNC
SPR,BZE,MY,CNC
SPR,CUK,MY,CNC
SPR,CZH,MY,CNC
SPR,TZA,MY,CNC
SVK,DGA,MY,CNC
SVK,INB,MY,CNC
SVK,PLJ,MY,CNC
TZA,BZE,MY,CNC
TZA,DGA,MY,CNC
TZA,SPR,MY,CNC
AUA,JBQ,N3,J32
JBQ,AUA,N3,J32
JBQ,PAP,N3,J32
PAP,JBQ,N3,J32
AKL,VLI,NF,738
AUY,TAH,NF,YN2 BNI
AWD,FTA,NF,YN2
AWD,TAH,NF,BNI YN2
BNE,SON,NF,738
BNE,VLI,NF,738
CCV,LNB,NF,DHT
CCV,NUS,NF,YN2 DHT
CCV,ULB,NF,DHT YN2
DLY,IPA,NF,YN2
DLY,VLI,NF,YN2
EAE,VLI,NF,BNI
FTA,AWD,NF,YN2
FTA,TAH,NF,YN2 BNI
IPA,DLY,NF,YN2
IPA,TAH,NF,YN2
IPA,VLI,NF,YN2
LNB,CCV,NF,DHT
LNB,VLI,NF,DHT
LNE,LOD,NF,DHT
LNE,SON,NF,YN2 BNI
LNE,VLI,NF,DHT
LOD,LNE,NF,DHT
LOD,SON,NF,DHT YN2 BNI
LPM,NUS,NF,DHT
LPM,VLI,NF,DHT
MTV,SLH,NF,DHT
MTV,TOH,NF,DHT
MTV,ZGU,NF,YN2
MWF,SON,NF,DHT
NOU,VLI,NF,ATR
NUS,CCV,NF,DHT YN2
NUS,LPM,NF,DHT
NUS,SON,NF,DHT YN2
NUS,SWJ,NF,DHT
NUS,VLI,NF,YN2 DHT BNI
PBJ,ULB,NF,DHT
PBJ,VLI,NF,DHT
SLH,MTV,NF,YN2
SLH,SON,NF,DHT YN2
SLH,TOH,NF,DHT
SON,BNE,NF,738
SON,LNE,NF,YN2 BNI DHT
SON,LOD,NF,DHT YN2 BNI
SON,MWF,NF,DHT
SON,NUS,NF,DHT YN2 BNI
SON,SLH,NF,DHT YN2
SON,SSR,NF,DHT
SON,VLI,NF,ATR DHT
SON,WLH,NF,DHT YN2
SON,ZGU,NF,DHT
SSR,SON,NF,DHT
SWJ,NUS,NF,DHT
SWJ,VLI,NF,DHT
SYD,VLI,NF,738
TAH,AUY,NF,YN2 BNI
TAH,AWD,NF,YN2 BNI
TAH,FTA,NF,BNI YN2
TAH,IPA,NF,YN2
TAH,VLI,NF,ATR YN2 DHT BNI
TGH,VLI,NF,BNI
TOH,MTV,NF,DHT
TOH,SLH,NF,DHT
TOH,ZGU,NF,DHT
ULB,CCV,NF,DHT
ULB,PBJ,NF,DHT
ULB,VLI,NF,YN2
VLI,AKL,NF,738
VLI,BNE,NF,738
VLI,CCV,NF,YN2
VLI,DLY,NF,YN2
VLI,EAE,NF,BNI
VLI,IPA,NF,YN2
VLI,LNB,NF,DHT
VLI,LNE,NF,DHT BNI
VLI,LPM,NF,DHT
VLI,NOU,NF,ATR
VLI,NUS,NF,YN2 DHT
VLI,PBJ,NF,DHT
VLI,SON,NF,ATR DHT
VLI,SWJ,NF,DHT
VLI,SYD,NF,738
VLI,TAH,NF,ATR YN2 DHT BNI
VLI,TGH,NF,BNI
VLI,VLS,NF,BNI
VLS,VLI,NF,BNI
WLH,SON,NF,DHT YN2
ZGU,MTV,NF,DHT
ZGU,SON,NF,DHT YN2
ZGU,TOH,NF,DHT
AKJ,NGO,NH,737
AXT,HND,NH,787 767 737 738
BKK,BOM,NH,777
BKK,HND,NH,777 763 747
BKK,NRT,NH,777 76F
BOM,BKK,NH,777
BOM,NRT,NH,737
CAN,NRT,NH,763
CCM,FLN,NH,L4T
CDG,HND,NH,777
CDG,NRT,NH,777
CFC,CWB,NH,L4T
CFC,JCB,NH,L4T
CGK,HND,NH,788
CGK,KIX,NH,332
CGK,NRT,NH,763 777
CTS,FSZ,NH,737
CTS,FUK,NH,772 767
CTS,HIJ,NH,320
CTS,HND,NH,772 773 787 320 767 737
CTS,ITM,NH,320 772
CTS,KIX,NH,737
CTS,KUH,NH,737
CTS,MMB,NH,DH8
CTS,NGO,NH,767 320 737
CTS,NRT,NH,320 737
CTS,SDJ,NH,735 737
CTS,SHB,NH,DH8
CTS,UKB,NH,737
CTS,WKJ,NH,DH8
CTU,NRT,NH,763
CWB,CFC,NH,L4T
CWB,FLN,NH,L4T
CWB,GPB,NH,L4T
CWB,XAP,NH,L4T
DEL,NRT,NH,763
DLC,KIX,NH,737
DPS,HND,NH,332
DPS,KIX,NH,333
DPS,NRT,NH,333
DUS,NRT,NH,788
ERM,JCB,NH,L4T
ERM,PFB,NH,L4T
EWR,YVR,NH,319
FLN,CCM,NH,L4T
FLN,CWB,NH,L4T
FLN,JCB,NH,L4T
FRA,HND,NH,788 744 77W
FSZ,CTS,NH,737
FSZ,OKA,NH,737
FUJ,FUK,NH,DH8
FUK,CTS,NH,772 767
FUK,HND,NH,773 772 767 787 738
FUK,ISG,NH,735
FUK,ITM,NH,735 767 737
FUK,KIX,NH,737
FUK,KMQ,NH,735
FUK,NGO,NH,735 738 737
FUK,NRT,NH,735 738
FUK,OKA,NH,735 767 738
FUK,SDJ,NH,735
GEL,POA,NH,L4T
GEL,RIA,NH,L4T
GMP,HND,NH,77W 777
GPB,CWB,NH,L4T
HAC,HND,NH,738 320
HAN,HND,NH,763
HGH,KIX,NH,737
HGH,NRT,NH,737
HIJ,CTS,NH,320
HIJ,HND,NH,787 772 767 320
HIJ,OKA,NH,767
HKD,HND,NH,772 767 320
HKD,KIX,NH,737
HKD,NGO,NH,320
HKG,HND,NH,777
HKG,KIX,NH,763
HKG,NGO,NH,737
HND,AXT,NH,767 737 787 738
HND,BKK,NH,777 747 763
HND,CDG,NH,777
HND,CGK,NH,788
HND,CTS,NH,737 773 772 787 767 320
HND,DPS,NH,332
HND,FRA,NH,788 77W 744
HND,FUK,NH,767 772 787 773 738
HND,GMP,NH,777 77W
HND,HAC,NH,738 320
HND,HAN,NH,763
HND,HIJ,NH,787 772 767 320
HND,HKD,NH,772 767
HND,HKG,NH,777
HND,HSG,NH,320 737 738
HND,ISG,NH,737 767
HND,ITM,NH,320 772 773 787 767
HND,IWJ,NH,320 737
HND,KCZ,NH,767 738
HND,KIX,NH,767 737 772
HND,KMI,NH,320 787 767
HND,KMJ,NH,787 767 320
HND,KMQ,NH,772 767 320 787
HND,KOJ,NH,767 787 320
HND,KUH,NH,767 320 737
HND,LAX,NH,777
HND,LHR,NH,77W
HND,MBE,NH,738
HND,MNL,NH,788
HND,MUC,NH,346 788
HND,MYJ,NH,772 787 767
HND,NGS,NH,772
HND,NTQ,NH,737 738
HND,OIT,NH,767 320 737
HND,OKA,NH,738 773 772
HND,OKJ,NH,787 767 738
HND,ONJ,NH,738 737
HND,PEK,NH,788
HND,SHA,NH,777
HND,SHB,NH,738
HND,SIN,NH,788 773
HND,SYO,NH,320 767 738
HND,TAK,NH,787 767 320
HND,TKS,NH,738 737
HND,TOY,NH,767 787
HND,TSA,NH,788 763
HND,TTJ,NH,738 737 320
HND,UBJ,NH,767
HND,UKB,NH,737 767
HND,WKJ,NH,737
HND,YGJ,NH,767 738 737 320
HND,YVR,NH,763
HSG,HND,NH,737 320 738
IAD,NRT,NH,777 77W
ISG,FUK,NH,735
ISG,HND,NH,737 767
ISG,KIX,NH,737
ISG,MMY,NH,735
ISG,NGO,NH,737
ISG,OKA,NH,735 738
ITM,CTS,NH,772 320
ITM,FUK,NH,767 735 737
ITM,HND,NH,772 767 787 773 320
ITM,KIJ,NH,738
ITM,KMI,NH,737 735 DH8
ITM,KMJ,NH,320 DH8 735
ITM,KOJ,NH,320 767 735
ITM,NGS,NH,320 735
ITM,NRT,NH,738 767
ITM,OKA,NH,738 767
ITM,SDJ,NH,320 767
IWJ,HND,NH,320 737
JCB,CFC,NH,L4T
JCB,ERM,NH,L4T
JCB,FLN,NH,L4T
JFK,NRT,NH,77W
KCZ,HND,NH,767 738
KHH,NRT,NH,321
KIJ,ITM,NH,738
KIJ,OKA,NH,735
KIX,CGK,NH,332
KIX,CTS,NH,737
KIX,DLC,NH,737
KIX,DPS,NH,333
KIX,FUK,NH,737
KIX,HGH,NH,737
KIX,HKD,NH,737
KIX,HKG,NH,763
KIX,HND,NH,320 772 737 767
KIX,ISG,NH,737
KIX,OKA,NH,767 737 735 772
KIX,PEK,NH,737
KIX,PVG,NH,763
KIX,TAO,NH,763
KIX,TPE,NH,321
KMI,HND,NH,767 320 787
KMI,ITM,NH,737 DH8 735 320
KMI,NGO,NH,737 735 DH8
KMJ,HND,NH,787 767 320
KMJ,ITM,NH,320 DH8 738 735
KMJ,NGO,NH,320
KMJ,OKA,NH,737
KMQ,FUK,NH,735
KMQ,HND,NH,772 767 320 787
KOJ,HND,NH,787 320 767
KOJ,ITM,NH,735 767 320
KOJ,NGO,NH,737 738
KOJ,OKA,NH,735
KUH,CTS,NH,737
KUH,HND,NH,767 320 737
LAX,HND,NH,777
LAX,NRT,NH,77W
LHR,HND,NH,77W
LHR,NRT,NH,346 343
MBE,HND,NH,738
MMB,CTS,NH,DH8
MMB,NGO,NH,735
MMY,ISG,NH,735
MMY,OKA,NH,735
MNL,HND,NH,788
MNL,NRT,NH,763
MUC,HND,NH,346 788
MYJ,HND,NH,772 787 767
MYJ,OKA,NH,737
NGO,AKJ,NH,737
NGO,CTS,NH,320 737 767
NGO,FUK,NH,735 738
NGO,HKD,NH,320
NGO,HKG,NH,737
NGO,ISG,NH,737
NGO,KMI,NH,735 320
NGO,KMJ,NH,737 320
NGO,KOJ,NH,735 738 737
NGO,MMB,NH,735
NGO,NGS,NH,737
NGO,NRT,NH,737 320
NGO,OKA,NH,767
NGO,PVG,NH,737
NGO,SDJ,NH,DH8 735
NGS,HND,NH,772
NGS,ITM,NH,735 737
NGS,NGO,NH,737
NGS,OKA,NH,320
NRT,BKK,NH,777 76F
NRT,BOM,NH,737
NRT,CAN,NH,763
NRT,CDG,NH,777
NRT,CGK,NH,777 763
NRT,CTS,NH,320 737
NRT,CTU,NH,763
NRT,DEL,NH,763
NRT,DPS,NH,333
NRT,DUS,NH,788
NRT,FUK,NH,738 737 735
NRT,HGH,NH,737
NRT,IAD,NH,777 77W
NRT,ITM,NH,767 738
NRT,JFK,NH,77W
NRT,KHH,NH,321
NRT,LAX,NH,77W
NRT,LHR,NH,346
NRT,MNL,NH,763
NRT,NGO,NH,320 735
NRT,OKA,NH,767
NRT,ORD,NH,77W 777
NRT,PEK,NH,763
NRT,PVG,NH,788 763 777
NRT,RGN,NH,763
NRT,SDJ,NH,735 737
NRT,SEA,NH,788
NRT,SFO,NH,77W
NRT,SHE,NH,737
NRT,SIN,NH,788
NRT,SJC,NH,788
NRT,TAO,NH,763
NRT,TPE,NH,763
NRT,XMN,NH,763
NTQ,HND,NH,737 738
OIT,HND,NH,320 767 737
OKA,FSZ,NH,737
OKA,FUK,NH,767 738 735
OKA,HIJ,NH,767
OKA,HND,NH,772 773 738
OKA,ISG,NH,735 738
OKA,ITM,NH,767 773
OKA,KIJ,NH,735
OKA,KIX,NH,737 735 767 772
OKA,KMJ,NH,738
OKA,KOJ,NH,735
OKA,MMY,NH,735
OKA,MYJ,NH,737
OKA,NGO,NH,767 737
OKA,NGS,NH,737
OKA,NRT,NH,767
OKA,SDJ,NH,767
OKJ,HND,NH,787 767 738
ONJ,HND,NH,738 737
ORD,NRT,NH,77W 777
PEK,HND,NH,788
PEK,KIX,NH,737
PEK,NRT,NH,763
PET,POA,NH,L4T
PFB,ERM,NH,L4T
PFB,POA,NH,L4T
POA,ERM,NH,L4T
POA,PFB,NH,L4T
POA,RIA,NH,L4T
POA,SRA,NH,L4T
PVG,KIX,NH,763
PVG,NGO,NH,737
PVG,NRT,NH,777 788 763
RGN,NRT,NH,763
RIA,GEL,NH,L4T
RIA,POA,NH,L4T
RIA,URG,NH,L4T
SDJ,CTS,NH,735 DH8
SDJ,FUK,NH,735
SDJ,ITM,NH,767 320
SDJ,NGO,NH,735 DH8
SDJ,NRT,NH,737 735
SDJ,OKA,NH,767
SEA,NRT,NH,788
SFO,NRT,NH,77W
SHA,HND,NH,777
SHB,CTS,NH,DH8
SHB,HND,NH,738
SHE,NRT,NH,737
SIN,HND,NH,333 788
SIN,NRT,NH,788
SJC,NRT,NH,788
SRA,GEL,NH,L4T
SYO,HND,NH,738 320 767
TAK,HND,NH,787 320 767
TAO,KIX,NH,763
TAO,NRT,NH,763
