StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Equipment_Aircraft1_IATA3,Equipment_Aircraft2_IATA3,Equipment_Aircraft3_IATA3,Equipment_Aircraft4_IATA3,Equipment_Aircraft5_IATA3,Equipment_Aircraft6_IATA3,Equipment_Aircraft7_IATA3,Equipment_Aircraft8_IATA3,Equipment_Aircraft9_IATA3
KLU,CGN,4U,CRJ,,,,,,,,
KLU,HAM,4U,319,CRJ,,,,,,,
KLU,TXL,4U,319,CRJ,,,,,,,
KLV,LED,OK,320,,,,,,,,
KLV,SVO,OK,320,,,,,,,,
KLV,SVO,SU,320,,,,,,,,
KLV,SVX,U6,320,,,,,,,,
KLW,CGA,Z3,DHP,,,,,,,,
KLW,KTN,I4,CNA,,,,,,,,
KLW,KTN,K3,DHP,,,,,,,,
KLX,AMS,HV,73W,,,,,,,,
KLX,ARN,A3,319,,,,,,,,
KLX,ARN,SK,319,,,,,,,,
KLX,DUS,A3,319,,,,,,,,
KLX,LGW,U2,320,319,,,,,,,
KLX,MUC,A3,319,,,,,,,,
KLX,SKG,A2,143,,,,,,,,
KLX,VIE,AB,320,E90,,,,,,,
KLX,VIE,HG,320,E90,,,,,,,
KME,KGL,WB,DH4,,,,,,,,
KMG,BFJ,HO,320,,,,,,,,
KMG,BHY,MU,737,,,,,,,,
KMG,BKK,MU,737,,,,,,,,
KMG,BKK,TG,333,,,,,,,,
KMG,BSD,MU,733,,,,,,,,
KMG,CAN,CA,320,,,,,,,,
KMG,CAN,CZ,737,320,738,319,,,,,
KMG,CAN,KY,73G,,,,,,,,
KMG,CAN,MU,737,733,,,,,,,
KMG,CAN,ZH,320,738,,,,,,,
KMG,CCU,MU,737,,,,,,,,
KMG,CEI,MU,737,,,,,,,,
KMG,CGD,9C,320,,,,,,,,
KMG,CGO,3U,320,,,,,,,,
KMG,CGO,8L,320,738,737,,,,,,
KMG,CGO,CZ,737,73G,733,,,,,,
KMG,CGO,KY,73G,,,,,,,,
KMG,CGO,MU,737,733,,,,,,,
KMG,CGO,ZH,320,738,,,,,,,
KMG,CKG,3U,319,320,,,,,,,
KMG,CKG,8L,738,,,,,,,,
KMG,CKG,CA,737,,,,,,,,
KMG,CKG,CZ,321,738,320,73G,,,,,
KMG,CKG,KY,73G,,,,,,,,
KMG,CKG,MU,320,738,,,,,,,
KMG,CKG,PN,319,,,,,,,,
KMG,CKG,SC,738,,,,,,,,
KMG,CKG,ZH,738,,,,,,,,
KMG,CMB,MU,737,,,,,,,,
KMG,CNX,MU,737,,,,,,,,
KMG,CSX,3U,320,,,,,,,,
KMG,CSX,8L,738,,,,,,,,
KMG,CSX,BK,738,,,,,,,,
KMG,CSX,CA,738,737,,,,,,,
KMG,CSX,CZ,320,321,,,,,,,
KMG,CSX,KY,73G,,,,,,,,
KMG,CSX,MU,733,320,319,,,,,,
KMG,CSX,ZH,738,320,,,,,,,
KMG,CTU,3U,320,,,,,,,,
KMG,CTU,8L,321,737,,,,,,,
KMG,CTU,CA,320,319,,,,,,,
KMG,CTU,CZ,737,733,,,,,,,
KMG,CTU,EU,319,,,,,,,,
KMG,CTU,KY,73G,,,,,,,,
KMG,CTU,MU,737,733,,,,,,,
KMG,CTU,ZH,319,,,,,,,,
KMG,CZX,KY,73G,,,,,,,,
KMG,CZX,ZH,738,,,,,,,,
KMG,DAC,MU,737,,,,,,,,
KMG,DAD,MU,737,,,,,,,,
KMG,DAX,CA,737,,,,,,,,
KMG,DIG,8L,737,,,,,,,,
KMG,DIG,CZ,737,,,,,,,,
KMG,DIG,MU,737,,,,,,,,
KMG,DLC,MU,737,,,,,,,,
KMG,DLU,8L,737,,,,,,,,
KMG,DLU,CZ,319,,,,,,,,
KMG,DLU,MU,737,733,,,,,,,
KMG,DMK,FD,320,,,,,,,,
KMG,DSN,MU,733,,,,,,,,
KMG,DXB,MU,333,,,,,,,,
KMG,FOC,MF,737,,,,,,,,
KMG,FOC,MU,737,,,,,,,,
KMG,HAK,8L,738,,,,,,,,
KMG,HAK,CZ,320,,,,,,,,
KMG,HAK,HU,738,,,,,,,,
KMG,HAK,MU,320,,,,,,,,
KMG,HFE,8L,738,,,,,,,,
KMG,HFE,BK,738,,,,,,,,
KMG,HFE,CZ,737,,,,,,,,
KMG,HFE,MU,737,320,,,,,,,
KMG,HGH,8L,737,,,,,,,,
KMG,HGH,CA,319,,,,,,,,
KMG,HGH,JD,319,,,,,,,,
KMG,HGH,KY,73G,,,,,,,,
KMG,HGH,MF,737,,,,,,,,
KMG,HGH,MU,320,,,,,,,,
KMG,HKG,CX,333,320,321,,,,,,
KMG,HKG,KA,333,320,321,,,,,,
KMG,HKG,MU,737,,,,,,,,
KMG,HKG,UO,320,,,,,,,,
KMG,HKT,MU,737,,,,,,,,
KMG,ICN,KE,73J,,,,,,,,
KMG,ICN,MU,320,,,,,,,,
KMG,INC,MU,737,,,,,,,,
KMG,JHG,3U,319,,,,,,,,
KMG,JHG,8L,737,,,,,,,,
KMG,JHG,BK,738,,,,,,,,
KMG,JHG,CZ,733,,,,,,,,
KMG,JHG,EU,319,,,,,,,,
KMG,JHG,FM,737,,,,,,,,
KMG,JHG,KY,73G,,,,,,,,
KMG,JHG,MU,737,733,320,,,,,,
KMG,JHG,PN,319,,,,,,,,
KMG,JIQ,9C,320,,,,,,,,
KMG,JIQ,MU,737,,,,,,,,
KMG,JNG,MU,733,737,,,,,,,
KMG,KHH,B7,M90,,,,,,,,
KMG,KHN,3U,319,,,,,,,,
KMG,KHN,CZ,733,320,,,,,,,
KMG,KHN,MF,737,,,,,,,,
KMG,KHN,MU,733,320,,,,,,,
KMG,KOW,8L,321,,,,,,,,
KMG,KTM,MU,737,,,,,,,,
KMG,KUL,AK,320,,,,,,,,
KMG,KUL,MH,738,,,,,,,,
KMG,KWE,3U,320,,,,,,,,
KMG,KWE,8L,737,321,,,,,,,
KMG,KWE,CZ,73G,738,,,,,,,
KMG,KWE,G5,CR2,,,,,,,,
KMG,KWE,MF,737,,,,,,,,
KMG,KWE,SC,738,,,,,,,,
KMG,KWL,8L,738,,,,,,,,
KMG,KWL,CZ,738,73G,,,,,,,
KMG,KWL,MU,738,73G,,,,,,,
KMG,LHW,8L,737,,,,,,,,
KMG,LHW,CZ,320,,,,,,,,
KMG,LHW,MU,320,,,,,,,,
KMG,LJG,8L,319,321,,,,,,,
KMG,LJG,CZ,73G,320,,,,,,,
KMG,LJG,JD,319,,,,,,,,
KMG,LJG,KY,73G,,,,,,,,
KMG,LJG,MU,733,737,,,,,,,
KMG,LLF,MU,737,,,,,,,,
KMG,LNJ,CZ,737,733,,,,,,,
KMG,LNJ,MU,737,733,,,,,,,
KMG,LUM,3U,319,,,,,,,,
KMG,LUM,8L,737,,,,,,,,
KMG,LUM,MU,733,737,,,,,,,
KMG,LXA,MU,737,,,,,,,,
KMG,LYA,MU,733,,,,,,,,
KMG,LZH,EU,319,,,,,,,,
KMG,LZO,MU,737,,,,,,,,
KMG,MDL,MU,738,,,,,,,,
KMG,MFM,MU,737,,,,,,,,
KMG,MIG,9C,320,,,,,,,,
KMG,MIG,MU,737,,,,,,,,
KMG,NAO,MU,319,,,,,,,,
KMG,NGB,3U,320,,,,,,,,
KMG,NGB,MU,320,,,,,,,,
KMG,NKG,3U,320,,,,,,,,
KMG,NKG,BK,738,,,,,,,,
KMG,NKG,CZ,737,,,,,,,,
KMG,NKG,KY,73G,,,,,,,,
KMG,NKG,MU,737,,,,,,,,
KMG,NKG,SC,738,,,,,,,,
KMG,NNG,8L,738,,,,,,,,
KMG,NNG,CZ,738,,,,,,,,
KMG,NNG,GS,E90,,,,,,,,
KMG,NNG,KY,73G,,,,,,,,
KMG,NNG,MU,737,,,,,,,,
KMG,NYT,MU,737,,,,,,,,
KMG,PEK,8L,738,737,321,,,,,,
KMG,PEK,CA,738,,,,,,,,
KMG,PEK,CZ,333,321,737,,,,,,
KMG,PEK,HU,738,,,,,,,,
KMG,PEK,MU,333,737,733,,,,,,
KMG,PVG,8L,738,,,,,,,,
KMG,PVG,9C,320,,,,,,,,
KMG,PVG,CA,738,,,,,,,,
KMG,PVG,KY,73G,,,,,,,,
KMG,PVG,MU,738,333,,,,,,,
KMG,PVG,ZH,738,,,,,,,,
KMG,REP,MU,737,,,,,,,,
KMG,RGN,CA,319,,,,,,,,
KMG,RGN,MU,737,,,,,,,,
KMG,SHA,9C,320,,,,,,,,
KMG,SHA,CZ,733,737,,,,,,,
KMG,SHA,FM,737,,,,,,,,
KMG,SHA,HO,320,321,,,,,,,
KMG,SHA,MU,733,737,321,,,,,,
KMG,SIN,MI,320,319,,,,,,,
KMG,SJW,9C,320,,,,,,,,
KMG,SJW,KN,737,,,,,,,,
KMG,SJW,NS,73G,,,,,,,,
KMG,SYM,8L,737,,,,,,,,
KMG,SYM,CZ,733,,,,,,,,
KMG,SYM,MU,733,737,,,,,,,
KMG,SYX,8L,321,737,,,,,,,
KMG,SYX,CZ,733,,,,,,,,
KMG,SYX,MU,733,,,,,,,,
KMG,SZX,CZ,737,321,320,319,,,,,
KMG,SZX,HU,738,,,,,,,,
KMG,SZX,KY,73G,,,,,,,,
KMG,SZX,MU,737,733,321,319,320,,,,
KMG,SZX,ZH,738,,,,,,,,
KMG,TAO,3U,320,,,,,,,,
KMG,TAO,CZ,320,,,,,,,,
KMG,TAO,MU,320,,,,,,,,
KMG,TCZ,8L,737,,,,,,,,
KMG,TCZ,MU,737,733,,,,,,,
KMG,TNA,3U,320,,,,,,,,
KMG,TNA,8L,738,,,,,,,,
KMG,TNA,KY,73G,,,,,,,,
KMG,TNA,SC,738,,,,,,,,
KMG,TPE,3U,320,,,,,,,,
KMG,TPE,MU,738,,,,,,,,
KMG,TSN,CA,738,,,,,,,,
KMG,TSN,MU,737,,,,,,,,
KMG,TYN,8L,321,,,,,,,,
KMG,TYN,MU,737,738,,,,,,,
KMG,TYN,ZH,320,,,,,,,,
KMG,UYN,BK,738,,,,,,,,
KMG,VTE,MU,737,,,,,,,,
KMG,VTE,QV,320,,,,,,,,
KMG,WNH,CZ,737,,,,,,,,
KMG,WNH,MU,737,,,,,,,,
KMG,WNZ,CA,738,,,,,,,,
KMG,WNZ,MU,737,,,,,,,,
KMG,WUH,8L,738,737,321,,,,,,
KMG,WUH,CZ,321,738,,,,,,,
KMG,WUH,KY,73G,,,,,,,,
KMG,WUH,MF,737,,,,,,,,
KMG,WUH,MU,733,738,,,,,,,
KMG,WUH,SC,738,,,,,,,,
KMG,WUH,ZH,738,,,,,,,,
KMG,WXN,3U,320,,,,,,,,
KMG,XIC,MU,737,,,,,,,,
KMG,XIY,3U,320,,,,,,,,
KMG,XIY,8L,738,,,,,,,,
KMG,XIY,CZ,737,320,321,,,,,,
KMG,XIY,GS,320,,,,,,,,
KMG,XIY,HU,738,,,,,,,,
KMG,XIY,KY,73G,,,,,,,,
KMG,XIY,MU,733,737,320,,,,,,
KMG,XMN,3U,320,,,,,,,,
KMG,XMN,CZ,737,,,,,,,,
KMG,XMN,KY,73G,,,,,,,,
KMG,XMN,MF,737,,,,,,,,
KMG,XMN,MU,737,,,,,,,,
KMG,XMN,SC,738,,,,,,,,
KMG,XNN,8L,738,,,,,,,,
KMG,XUZ,3U,320,,,,,,,,
KMG,YBP,MU,733,,,,,,,,
KMG,YCU,CA,738,737,,,,,,,
KMG,YIC,8L,738,,,,,,,,
KMG,YIH,8L,738,,,,,,,,
KMG,YIW,CZ,738,,,,,,,,
KMG,ZAT,CZ,733,,,,,,,,
KMG,ZAT,MU,733,,,,,,,,
KMG,ZHA,GS,E90,,,,,,,,
KMG,ZUH,CZ,738,,,,,,,,
KMG,ZYI,9C,320,,,,,,,,
KMI,FUK,FW,CRJ,,,,,,,,
KMI,HND,JL,73H,,,,,,,,
KMI,HND,NH,767,320,787,,,,,,
KMI,ICN,OZ,321,,,,,,,,
KMI,ITM,NH,737,DH8,735,320,,,,,
KMI,NGO,NH,737,735,DH8,,,,,,
KMI,TPE,CI,738,,,,,,,,
KMJ,HND,JL,767,73H,,,,,,,
KMJ,HND,NH,787,767,320,,,,,,
KMJ,ICN,OZ,321,320,,,,,,,
KMJ,ITM,NH,320,DH8,738,735,,,,,
KMJ,NGO,NH,320,,,,,,,,
KMJ,NKM,JH,E70,,,,,,,,
KMJ,OKA,NH,737,,,,,,,,
KMQ,CTS,HD,735,,,,,,,,
KMQ,FUK,FW,CRJ,,,,,,,,
KMQ,FUK,NH,735,,,,,,,,
KMQ,HND,JL,767,,,,,,,,
KMQ,HND,NH,772,767,320,787,,,,,
KMQ,ICN,KE,73H,,,,,,,,
KMQ,NRT,FW,CRJ,,,,,,,,
KMQ,OKA,NU,734,,,,,,,,
KMQ,PVG,MU,319,,,,,,,,
KMQ,SDJ,FW,CRJ,,,,,,,,
KMQ,TPE,BR,321,332,,,,,,,
KMS,ACC,5G,AT7,,,,,,,,
KMS,ACC,AW,ER4,,,,,,,,
KMS,ACC,O4,ATR,,,,,,,,
KMS,ACC,S9,143,,,,,,,,
KND,BKY,BU,100,,,,,,,,
KND,FIH,BU,100,,,,,,,,
KNH,KHH,GE,AT7,,,,,,,,
KNH,MZG,GE,AT7,,,,,,,,
KNH,RMQ,AE,E90,,,,,,,,
KNH,TSA,AE,E90,,,,,,,,
KNH,TSA,GE,AT7,,,,,,,,
KNQ,GEA,TY,ATR,DHT,,,,,,,
KNS,BWT,SH,SWM,,,,,,,,
KNS,MEL,ZL,SF3,,,,,,,,
KNU,DEL,AI,ATR,,,,,,,,
KNX,BME,TL,E70,,,,,,,,
KNX,DRW,TL,E70,,,,,,,,
KNX,PER,TL,E70,,,,,,,,
KNX,PER,VA,100,,,,,,,,
KOA,DEN,UA,752,,,,,,,,
KOA,HNL,HA,717,,,,,,,,
KOA,JHM,MW,CNA,,,,,,,,
KOA,LAX,AA,757,,,,,,,,
KOA,LAX,DL,757,,,,,,,,
KOA,LAX,UA,753,,,,,,,,
KOA,LAX,US,757,,,,,,,,
KOA,OAK,AS,73H,,,,,,,,
KOA,OGG,HA,717,,,,,,,,
KOA,OGG,MW,CNA,,,,,,,,
KOA,PHX,AA,757,,,,,,,,
KOA,PHX,US,752,,,,,,,,
KOA,SEA,AS,73H,,,,,,,,
KOA,SFO,UA,753,739,738,,,,,,
KOA,SJC,AS,73H,,,,,,,,
KOA,YVR,WS,73H,,,,,,,,
KOC,BMY,TY,DHT,,,,,,,,
KOC,GEA,TY,DHT,,,,,,,,
KOE,DPS,GA,738,CRK,,,,,,,
KOE,DPS,JT,739,,,,,,,,
KOE,ENE,GA,AT7,,,,,,,,
KOE,LOP,GA,CRK,,,,,,,,
KOE,SUB,JT,739,,,,,,,,
KOE,SUB,QG,320,,,,,,,,
KOE,SUB,SJ,734,,,,,,,,
KOE,TMC,GA,AT7,,,,,,,,
KOI,EOI,LM,BNI,,,,,,,,
KOI,NDY,LM,BNI,,,,,,,,
KOI,NRL,LM,BNI,,,,,,,,
KOI,PPW,LM,BNI,,,,,,,,
KOI,SOY,LM,BNI,,,,,,,,
KOI,WRY,LM,BNI,,,,,,,,
KOJ,FSZ,JH,E70,,,,,,,,
KOJ,HKG,HX,320,,,,,,,,
KOJ,HND,BC,737,,,,,,,,
KOJ,HND,JL,767,73H,,,,,,,
KOJ,HND,NH,787,320,767,,,,,,
KOJ,ICN,KE,73H,73J,739,,,,,,
KOJ,ITM,NH,735,767,320,,,,,,
KOJ,KIX,MM,320,,,,,,,,
KOJ,NGO,GK,320,,,,,,,,
KOJ,NGO,NH,737,738,,,,,,,
KOJ,NRT,GK,320,,,,,,,,
KOJ,OKA,NH,735,,,,,,,,
KOJ,PVG,MU,319,,,,,,,,
KOJ,TPE,CI,738,,,,,,,,
KOJ,UKB,BC,737,,,,,,,,
KOK,HEL,BE,AT7,,,,,,,,
KOK,POR,2N,SF3,,,,,,,,
KOO,FMI,BU,F50,,,,,,,,
KOP,DMK,DD,738,,,,,,,,
KOP,DMK,FD,320,,,,,,,,
KOS,REP,K6,AT7,,,,,,,,
KOV,ALA,DV,CRJ,,,,,,,,
KOV,DME,UN,735,,,,,,,,
KOW,CAN,CZ,319,,,,,,,,
KOW,CTU,3U,320,,,,,,,,
KOW,HGH,8L,321,,,,,,,,
KOW,KHN,GS,ERJ,,,,,,,,
KOW,KHN,MU,EMB,,,,,,,,
KOW,KMG,8L,321,,,,,,,,
KOW,PEK,CA,738,,,,,,,,
KOW,PEK,CZ,320,,,,,,,,
KOW,SHA,MU,320,,,,,,,,
KOW,SZX,CZ,320,,,,,,,,
KOW,XMN,3U,320,,,,,,,,
KOW,ZUH,GS,E90,,,,,,,,
KOZ,ADQ,8D,CNA,,,,,,,,
KOZ,ORI,2O,BNI,,,,,,,,
KPB,PPV,K3,DHP,,,,,,,,
KPN,CYF,4Y,CNA,,,,,,,,
KPO,CJU,OZ,320,,,,,,,,
KPO,GMP,KE,73H,,,,,,,,
KPO,GMP,OZ,320,,,,,,,,
KPV,AKN,GV,BEC,,,,,,,,
KQA,DUT,GV,BEC,,,,,,,,
KQT,CIT,EG,320,,,,,,,,
KQT,DMB,EG,320,,,,,,,,
KQT,OVB,EG,320,,,,,,,,
KQT,REN,EG,320,,,,,,,,
KRF,ARN,2N,ATP,,,,,,,,
KRF,GEV,2N,ATP,,,,,,,,
KRK,AGP,FR,738,,,,,,,,
KRK,ALC,FR,738,,,,,,,,
KRK,AMS,K2,DH4,,,,,,,,
KRK,ARN,DY,73H,,,,,,,,
KRK,BFS,U2,319,,,,,,,,
KRK,BGO,DY,73H,,,,,,,,
KRK,BGY,FR,738,,,,,,,,
KRK,BHX,FR,738,,,,,,,,
KRK,BLQ,FR,738,,,,,,,,
KRK,BRS,U2,319,,,,,,,,
KRK,BSL,U2,319,,,,,,,,
KRK,BVA,FR,738,,,,,,,,
KRK,CAG,FR,738,,,,,,,,
KRK,CDG,U2,319,,,,,,,,
KRK,CIA,FR,738,,,,,,,,
KRK,CPH,DY,73H,,,,,,,,
KRK,CRL,FR,738,,,,,,,,
KRK,DTM,FR,738,,,,,,,,
KRK,DUB,FR,738,,,,,,,,
KRK,EDI,FR,738,,,,,,,,
KRK,EDI,U2,319,320,,,,,,,
KRK,EIN,FR,738,,,,,,,,
KRK,EMA,FR,738,,,,,,,,
KRK,FRA,LH,735,321,733,32A,319,,,,
KRK,GDN,K2,DH4,,,,,,,,
KRK,GRO,FR,738,,,,,,,,
KRK,HEL,AY,319,321,32B,,,,,,
KRK,KGS,FR,738,,,,,,,,
KRK,LBA,FR,738,,,,,,,,
KRK,LGW,U2,319,320,,,,,,,
KRK,LPL,FR,738,,,,,,,,
KRK,LPL,U2,319,,,,,,,,
KRK,MAD,FR,738,,,,,,,,
KRK,MAN,FR,738,,,,,,,,
KRK,MLA,FR,738,,,,,,,,
KRK,NCL,LS,733,,,,,,,,
KRK,NYO,FR,738,,,,,,,,
KRK,OSL,DY,73H,,,,,,,,
KRK,PFO,FR,738,,,,,,,,
KRK,PSA,FR,738,,,,,,,,
KRK,RYG,FR,738,,,,,,,,
KRK,SEN,U2,319,,,,,,,,
KRK,SNN,FR,738,,,,,,,,
KRK,STN,FR,738,,,,,,,,
KRK,STR,4U,CRJ,,,,,,,,
KRK,SVG,DY,73H,,,,,,,,
KRK,SVO,SU,SU9,,,,,,,,
KRK,TPS,FR,738,,,,,,,,
KRK,TRD,DY,73H,,,,,,,,
KRK,TXL,AB,DH4,319,73G,,,,,,
KRK,WAW,LO,DH4,E70,,,,,,,
KRK,ZRH,K2,DH4,,,,,,,,
KRL,CGO,HU,738,,,,,,,,
KRL,CKG,PN,319,,,,,,,,
KRL,CTU,CA,320,,,,,,,,
KRL,HMI,CA,737,,,,,,,,
KRL,URC,CZ,738,E90,73G,,,,,,
KRL,URC,GS,E90,,,,,,,,
KRL,URC,HU,738,,,,,,,,
KRL,URC,MU,320,,,,,,,,
KRN,ARN,DY,73H,,,,,,,,
KRN,ARN,SK,736,73H,73W,73G,,,,,
KRN,GEV,HS,J32,,,,,,,,
KRO,DME,I8,YK2,,,,,,,,
KRO,SVX,7R,EM2,,,,,,,,
KRP,CPH,DY,AT7,,,,,,,,
KRR,AER,R3,DH4,,,,,,,,
KRR,AER,SU,319,,,,,,,,
KRR,BUD,U6,320,,,,,,,,
KRR,DME,6R,738,73G,,,,,,,
KRR,DME,S7,734,319,320,738,,,,,
KRR,DME,U6,320,,,,,,,,
KRR,DME,UN,735,,,,,,,,
KRR,DXB,FZ,73H,,,,,,,,
KRR,DXB,U6,320,,,,,,,,
KRR,DYU,R3,73W,,,,,,,,
KRR,DYU,SZ,737,,,,,,,,
KRR,EGO,R3,DH4,,,,,,,,
KRR,EVN,SU,319,,,,,,,,
KRR,FEG,R3,73H,,,,,,,,
KRR,FRU,QH,735,,,,,,,,
KRR,IST,R3,73W,,,,,,,,
KRR,KJA,Y7,738,,,,,,,,
KRR,LBD,SZ,737,,,,,,,,
KRR,LBD,U6,320,,,,,,,,
KRR,LCA,R3,73W,,,,,,,,
KRR,LED,SU,319,,,,,,,,
KRR,MCX,R3,DH4,,,,,,,,
KRR,MSQ,B2,735,,,,,,,,
KRR,MUC,U6,320,,,,,,,,
KRR,NMA,U6,320,,,,,,,,
KRR,NUX,R3,73W,,,,,,,,
KRR,OVB,6R,738,,,,,,,,
KRR,OVB,Y7,738,,,,,,,,
KRR,PFO,U6,320,,,,,,,,
KRR,PRG,R3,73W,73H,,,,,,,
KRR,RMI,R3,73H,,,,,,,,
KRR,SAW,PC,320,738,,,,,,,
KRR,SCO,DV,CRJ,,,,,,,,
KRR,SKG,U6,320,,,,,,,,
KRR,SVO,SU,319,320,738,,,,,,
KRR,SVX,SU,319,,,,,,,,
KRR,SVX,U6,320,,,,,,,,
KRR,TAS,HY,320,,,,,,,,
KRR,TAS,R3,73W,,,,,,,,
KRR,TAS,U6,320,,,,,,,,
KRR,TLV,R3,73W,,,,,,,,
KRR,VKO,R3,73W,,,,,,,,
KRR,VKO,UN,73G,,,,,,,,
KRR,VOG,7R,CR2,,,,,,,,
KRR,VOZ,7R,CR2,,,,,,,,
KRS,ALC,SK,73H,,,,,,,,
KRS,BGO,WF,DH4,DH3,,,,,,,
KRS,CPH,WF,DH4,,,,,,,,
KRS,GDN,W6,320,,,,,,,,
KRS,OSL,DY,733,73H,,,,,,,
KRS,OSL,SK,736,738,73G,73W,73H,,,,
KRS,SVG,WF,DH3,,,,,,,,
KRS,TRD,WF,DH4,DH3,,,,,,,
KRT,ADD,ET,738,DH8,,,,,,,
KRT,ADD,SD,320,,,,,,,,
KRT,AMM,RJ,320,,,,,,,,
KRT,AMM,SD,320,,,,,,,,
KRT,ASM,UE,733,,,,,,,,
KRT,AUH,EY,320,,,,,,,,
KRT,AUH,SD,AB6,,,,,,,,
KRT,BAH,GF,320,,,,,,,,
KRT,CAI,MS,321,320,,,,,,,
KRT,CAI,SD,320,AB6,,,,,,,
KRT,DOH,QR,320,321,,,,,,,
KRT,DOH,SD,320,AB6,,,,,,,
KRT,DWC,FZ,73H,,,,,,,,
KRT,DXB,EK,332,,,,,,,,
KRT,DXB,FZ,73H,,,,,,,,
KRT,DXB,SD,AB6,,,,,,,,
KRT,EGN,J4,737,,,,,,,,
KRT,EGN,SD,YK2,,,,,,,,
KRT,ELF,J4,737,,,,,,,,
KRT,ELF,SD,YK2,,,,,,,,
KRT,IST,TK,738,,,,,,,,
KRT,JED,SD,AB6,320,,,,,,,
KRT,JED,SV,772,,,,,,,,
KRT,JED,XY,320,,,,,,,,
KRT,JUB,SD,320,,,,,,,,
KRT,JUB,UE,733,,,,,,,,
KRT,MED,XY,320,,,,,,,,
KRT,NBO,KQ,E70,E90,,,,,,,
KRT,NDJ,SD,AB6,,,,,,,,
KRT,PZU,J4,737,,,,,,,,
KRT,PZU,SD,YK2,320,,,,,,,
KRT,RUH,SD,AB6,,,,,,,,
KRT,RUH,SV,772,,,,,,,,
KRT,RUH,XY,320,,,,,,,,
KRT,SAH,IY,320,,,,,,,,
KRT,SHJ,G9,320,,,,,,,,
KRT,SHJ,SD,AB6,,,,,,,,
KRT,UYL,J4,737,,,,,,,,
KRT,UYL,SD,320,,,,,,,,
KRY,URC,CZ,73G,,,,,,,,
KRY,URC,GS,E90,,,,,,,,
KSA,KWA,UA,738,,,,,,,,
KSA,PNI,UA,738,,,,,,,,
KSC,BTS,OK,AT4,AT7,,,,,,,
KSC,LTN,W6,320,,,,,,,,
KSC,PRG,OK,AT4,AT7,,,,,,,
KSC,PRG,QS,AT4,AT7,,,,,,,
KSD,ALC,DY,73H,,,,,,,,
KSD,ARN,2N,SF3,,,,,,,,
KSE,EBB,A8,CNA,,,,,,,,
KSF,AYT,ST,319,,,,,,,,
KSF,PMI,ST,321,,,,,,,,
KSH,IST,TK,320,319,,,,,,,
KSH,MHD,B9,M82,,,,,,,,
KSH,MHD,IR,M82,,,,,,,,
KSH,THR,B9,M82,,,,,,,,
KSH,THR,EP,AT7,100,,,,,,,
KSH,THR,IR,100,M82,AB4,320,,,,,
KSJ,AOK,A3,DH8,,,,,,,,
KSJ,AOK,OA,DH8,,,,,,,,
KSJ,JSH,A3,DH8,,,,,,,,
KSJ,JSH,OA,DH8,,,,,,,,
KSM,ANC,7H,DH8,,,,,,,,
KSN,ALA,DV,CRJ,,,,,,,,
KSN,TSE,KC,E90,,,,,,,,
KSN,VKO,UN,73G,,,,,,,,
KSO,ATH,GQ,J41,,,,,,,,
KSQ,DME,3R,734,,,,,,,,
KSQ,DME,HY,320,,,,,,,,
KSQ,LED,HY,320,,,,,,,,
KSQ,LED,SU,320,,,,,,,,
KSQ,TAS,HY,I14,320,,,,,,,
KSU,ABZ,BM,ER4,,,,,,,,
KSU,BGO,WF,DH3,DH4,,,,,,,
KSU,MOL,WF,DH3,,,,,,,,
KSU,OSL,SK,736,738,73W,73H,73G,,,,
KSU,SVG,BM,ER4,,,,,,,,
KSU,SVG,WF,DH3,,,,,,,,
KSU,TRD,WF,DH1,DH2,,,,,,,
KSY,IST,TK,319,738,,,,,,,
KTA,BNE,QF,73H,,,,,,,,
KTA,MEL,QF,73H,,,,,,,,
KTA,PER,QF,73H,,,,,,,,
KTA,PHE,TL,E70,,,,,,,,
KTA,SYD,QF,73H,,,,,,,,
KTB,CGA,K3,DHP,,,,,,,,
KTB,HYL,3F,DHP,,,,,,,,
KTB,HYL,Z3,DHP,,,,,,,,
KTB,KTN,3F,DHP,,,,,,,,
KTE,SZB,FY,AT7,,,,,,,,
KTG,PKN,IL,AT7,,,,,,,,
KTG,PNK,IL,AT7,737,,,,,,,
KTL,WIL,B5,CNA,,,,,,,,
KTM,AUH,EY,320,,,,,,,,
KTM,BDP,YT,J41,,,,,,,,
KTM,BHR,YT,J41,,,,,,,,
KTM,BIR,YT,J41,,,,,,,,
KTM,BKK,RA,757,,,,,,,,
KTM,BKK,TG,777,,,,,,,,
KTM,BOM,9W,73H,739,,,,,,,
KTM,BWA,YT,J41,,,,,,,,
KTM,CAN,CZ,319,,,,,,,,
KTM,CCU,AI,319,,,,,,,,
KTM,CTU,CA,319,,,,,,,,
KTM,DAC,4H,AT7,,,,,,,,
KTM,DAC,BG,313,,,,,,,,
KTM,DAC,CX,333,,,,,,,,
KTM,DAC,KA,333,,,,,,,,
KTM,DEL,6E,320,,,,,,,,
KTM,DEL,9W,73H,,,,,,,,
KTM,DEL,AI,320,321,,,,,,,
KTM,DEL,KB,319,,,,,,,,
KTM,DEL,SG,737,,,,,,,,
KTM,DHI,YT,J41,,,,,,,,
KTM,DOH,QR,320,333,,,,,,,
KTM,DOH,RA,757,,,,,,,,
KTM,DWC,FZ,73H,,,,,,,,
KTM,DXB,FZ,73H,,,,,,,,
KTM,HKG,RA,757,,,,,,,,
