MNI,John A. Osborne Airport,Geralds,Montserrat
MNJ,Mananjary Airport,Mananjary,Madagascar
MNK,Maiana Airport,Maiana,Kiribati
MNL,Ninoy Aquino International Airport,Manila,Philippines
MNM,Menominee Marinette Twin County Airport,Macon,United States
MNT,Minto Airport,Minto,United States
MNT,Minto Al Wright Airport,Minto,United States
MNU,Mawlamyine Airport,Mawlamyine,Burma
MNX,Manicoré Airport,Manicore,Brazil
MNY,Mono Airport,Stirling Island,Solomon Islands
MNZ,Manassas Regional Airport/Harry P. Davis Field,Manassas,United States
MOA,Orestes Acosta Airport,Moa,Cuba
MOB,Mobile Regional Airport,Mobile,United States
MOC,Mário Ribeiro Airport,Montes Claros,Brazil
MOD,Modesto City Co-Harry Sham Field,Modesto,United States
MOF,Maumere(Wai Oti) Airport,Maumere,Indonesia
MOG,Mong Hsat Airport,Mong Hsat,Burma
MOI,Mitiaro Island Airport,Mitiaro Island,Cook Islands
MOL,Molde Airport,Molde,Norway
MON,Mount Cook Airport,Mount Cook,New Zealand
MOO,Moomba Airport,Moomba,Australia
MOQ,Morondava Airport,Morondava,Madagascar
MOT,Minot International Airport,Minot,United States
MOU,Mountain Village Airport,Mountain Village,United States
MOV,Moranbah Airport,Moranbah,Australia
MOZ,Moorea Airport,Moorea,French Polynesia
MPA,Katima Mulilo Airport,Mpacha,Namibia
MPB,Miami Seaplane Base,Miami,United States
MPD,Mirpur Khas Air Base,Mirpur Khas,Pakistan
MPH,Godofredo P. Ramos Airport,Caticlan,Philippines
MPK,Mokpo Heliport,Mokpo,South Korea
MPL,Montpellier-Méditerranée Airport,Montpellier,France
MPM,Maputo Airport,Maputo,Mozambique
MPN,Mount Pleasant Airport,Mount Pleasant,Falkland Islands
MPO,Pocono Mountains Municipal Airport,Mount Pocono,United States
MPP,Mulatupo Airport,Mulatupo,Panama
MPR,Mc Pherson Airport,Mc Pherson,United States
MPV,Edward F Knapp State Airport,Montpelier,United States
MPW,Mariupol International Airport,Mariupol International,Ukraine
MPY,Maripasoula Airport,Maripasoula,French Guiana
MQB,Macomb Municipal Airport,Macomb,United States
MQC,Miquelon Airport,Miquelon,Saint Pierre and Miquelon
MQF,Magnitogorsk International Airport,Magnetiogorsk,Russia
MQH,Minaçu Airport,Minacu,Brazil
MQL,Mildura Airport,Mildura,Australia
MQM,Mardin Airport,Mardin,Turkey
MQN,"Mo i Rana Airport, Røssvoll",Mo i Rana,Norway
MQP,Kruger Mpumalanga International Airport,Mpumalanga,South Africa
MQQ,Moundou Airport,Moundou,Chad
MQS,Mustique Airport,Mustique,Saint Vincent and the Grenadines
MQT,Sawyer International Airport,Gwinn,United States
MQX,Mekele Airport,Makale,Ethiopia
MQZ,Marandúa Air Base,Marandúa,Colombia
MRA,Misratah Airport,Misratah,Libya
MRA,Misrata Airport,Misurata,Libya
MRB,Eastern WV Regional Airport/Shepherd Field,Martinsburg,United States
MRD,Alberto Carnevalli Airport,Merida,Venezuela
MRE,Mara Serena Lodge Airstrip,Masai Mara,Kenya
MRF,Marfa Municipal Airport,Marfa,United States
MRG,Mareeba Airport,,Australia
MRI,Merrill Field,Anchorage,United States
MRK,Marco Island Airport,Marco Island Airport,United States
MRN,Foothills Regional Airport,Morganton,United States
MRO,Hood Airport,Masterton,New Zealand
MRQ,Marinduque Airport,Gasan,Philippines
MRS,Marseille Provence Airport,Marseille,France
MRT,Union County Airport,Marysville,United States
MRU,Sir Seewoosagur Ramgoolam International Airport,Plaisance,Mauritius
MRV,Mineralnyye Vody Airport,Mineralnye Vody,Russia
MRX,Mahshahr Airport,Bandar Mahshahr,Iran
MRY,Monterey Peninsula Airport,Monterey,United States
MRZ,Moree Airport,Moree,Australia
MSA,Muskrat Dam Airport,Muskrat Dam,Canada
MSE,Kent International Airport,Manston,United Kingdom
MSH,Masirah Air Base,Masirah,Oman
MSI,Fazenda Palmital Airport,South Aari Atoll,Maldives
MSJ,Misawa Air Base,Misawa,Japan
MSL,Northwest Alabama Regional Airport,Muscle Shoals,United States
MSN,Dane County Regional Truax Field,Madison,United States
MSO,Missoula International Airport,Missoula,United States
MSP,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States
MSQ,Minsk National Airport,Minsk 2,Belarus
MSR,Muş Airport,Mus,Turkey
MSS,Massena International Richards Field,Massena,United States
MST,Maastricht Aachen Airport,Maastricht,Netherlands
MSU,Moshoeshoe I International Airport,Maseru,Lesotho
MSW,Massawa International Airport,Massawa,Eritrea
MSY,Louis Armstrong New Orleans International Airport,New Orleans,United States
MSZ,Namibe Airport,Mocamedes,Angola
MTC,Selfridge Angb Airport,Mount Clemens,United States
MTF,Mizan Teferi Airport,Mizan Teferi,Ethiopia
MTH,The Florida Keys Marathon Airport,Marathon,United States
MTJ,Montrose Regional Airport,Montrose CO,United States
MTK,Makin Island Airport,Makin,Kiribati
MTL,Maitland Airport,Maitland,Australia
MTM,Metlakatla Seaplane Base,Metakatla,United States
MTN,Martin State Airport,Baltimore,United States
MTP,Montauk Airport,Montauk,United States
MTR,Los Garzones Airport,Monteria,Colombia
MTS,Matsapha Airport,Manzini,Swaziland
MTT,Minatitlán/Coatzacoalcos National Airport,Minatitlan,Mexico
MTV,Mota Lava Airport,Ablow,Vanuatu
MTY,General Mariano Escobedo International Airport,Monterrey,Mexico
MUA,Munda Airport,Munda,Solomon Islands
MUB,Maun Airport,Maun,Botswana
MUC,Munich International Airport,Munich,Germany
MUE,Waimea Kohala Airport,Kamuela,United States
MUH,Mersa Matruh Airport,Mersa-matruh,Egypt
MUI,Muir Army Air Field (Fort Indiantown Gap) Airport,Muir,United States
MUK,Mauke Airport,Mauke Island,Cook Islands
MUN,Maturín Airport,Maturin,Venezuela
MUO,Mountain Home Air Force Base,Mountain Home,United States
MUR,Marudi Airport,Marudi,Malaysia
MUW,Ghriss Airport,Ghriss,Algeria
MUX,Multan International Airport,Multan,Pakistan
MUZ,Musoma Airport,Musoma,Tanzania
MVA,Reykjahlíð Airport,Myvatn,Iceland
MVB,M'Vengue El Hadj Omar Bongo Ondimba International Airport,Franceville,Gabon
MVD,Carrasco International /General C L Berisso Airport,Montevideo,Uruguay
MVF,Dix-Sept Rosado Airport,Mocord,Brazil
MVL,Morrisville Stowe State Airport,Morrisville,United States
MVP,Fabio Alberto Leon Bentley Airport,Mitu,Colombia
MVQ,Mogilev Airport,Mogilev,Belarus
MVR,Salak Airport,Maroua,Cameroon
MVS,Mucuri Airport,Mucuri,Brazil
MVT,Mataiva Airport,Mataiva,French Polynesia
MVV,Megève Airport,Verdun,France
MVY,Martha's Vineyard Airport,Vineyard Haven MA,United States
MVZ,Masvingo International Airport,Masvingo,Zimbabwe
MWA,Williamson County Regional Airport,Marion,United States
MWB,Morawa Airport,Morawa,Australia
MWC,Lawrence J Timmerman Airport,Milwaukee,United States
MWE,Merowe New Airport,Merowe,Sudan
MWF,Maewo-Naone Airport,Maewo Island,Vanuatu
MWH,Grant County International Airport,Grant County Airport,United States
MWK,Tarempa Airport,Anambas Islands,Indonesia
MWL,Mineral Wells Airport,Mineral Wells,United States
MWM,Windom Municipal Airport,Windom,United States
MWP,Mountain Airport,Mountain,Nepal
MWQ,Magway Airport,Magwe,Burma
MWX,Muan International Airport,Muan,South Korea
MWZ,Mwanza Airport,Mwanza,Tanzania
MXF,Maxwell Air Force Base,Montgomery,United States
MXH,Moro Airport,Moro,Papua New Guinea
MXI,Mati National Airport,,Philippines
MXJ,Minna Airport,Minna,Nigeria
MXL,General Rodolfo Sánchez Taboada International Airport,Mexicali,Mexico
MXM,Morombe Airport,Morombe,Madagascar
MXN,Morlaix-Ploujean Airport,Morlaix,France
MXP,Malpensa International Airport,Milano,Italy
MXS,Maota Airport,Savaii Island,Samoa
MXT,Maintirano Airport,Maintirano,Madagascar
MXV,Mörön Airport,Muren,Mongolia
MXX,Mora Airport,Mora,Sweden
MXY,McCarthy Airport,McCarthy,United States
MXZ,Meixian Airport,Meixian,China
MYA,Moruya Airport,Moruya,Australia
MYB,Mayumba Airport,Mayumba,Gabon
MYC,Escuela Mariscal Sucre Airport,Maracay,Venezuela
MYD,Malindi Airport,Malindi,Kenya
MYE,Miyakejima Airport,Miyakejima,Japan
MYG,Mayaguana Airport,Mayaguana,Bahamas
MYI,Murray Island Airport,Murray Island,Australia
MYJ,Matsuyama Airport,Matsuyama,Japan
MYL,McCall Municipal Airport,McCall,United States
MYP,Mary Airport,Mary,Turkmenistan
MYQ,Mysore Airport,Mysore,India
MYR,Myrtle Beach International Airport,Myrtle Beach,United States
MYT,Myitkyina Airport,Myitkyina,Burma
MYU,Mekoryuk Airport,Mekoryuk,United States
MYV,Yuba County Airport,Yuba City,United States
MYW,Mtwara Airport,Mtwara,Tanzania
MYY,Miri Airport,Miri,Malaysia
MZB,Mocímboa da Praia Airport,Mocimboa Da Praia,Mozambique
MZG,Makung Airport,Makung,Taiwan
MZH,Amasya Merzifon Airport,Merzifon,Turkey
MZI,Mopti Airport,Mopti,Mali
MZJ,Pinal Airpark,Marana,United States
MZK,Marakei Airport,Marakei,Kiribati
MZL,La Nubia Airport,Manizales,Colombia
MZM,Metz-Frescaty (BA 128) Air Base,Metz,France
MZO,Sierra Maestra Airport,Manzanillo,Cuba
MZP,Motueka Airport,Motueka,New Zealand
MZR,Mazar I Sharif Airport,Mazar-i-sharif,Afghanistan
MZT,General Rafael Buelna International Airport,Mazatlan,Mexico
MZV,Mulu Airport,Mulu,Malaysia
N/A,Francisco de Miranda Airport,Caracas,Venezuela
N10,Perkiomen Valley Airport,Collegeville,United States
N53,Stroudsburg-Pocono Airport,East Stroudsburg,United States
N69,Stormville Airport,Stormville,United States
N87,Trenton-Robbinsville Airport,Trenton,United States
NAA,Narrabri Airport,Narrabri,Australia
NAG,Dr. Babasaheb Ambedkar International Airport,Nagpur,India
NAH,Naha Airport,Naha,Indonesia
NAI,Annai Airport,Annai,Guyana
NAJ,Nakhchivan Airport,Nakhchivan,Azerbaijan
NAK,Nakhon Ratchasima Airport,Nakhon Ratchasima,Thailand
NAL,Nalchik Airport,Nalchik,Russia
NAN,Nadi International Airport,Nandi,Fiji
NAO,Nanchong Airport,Nanchong,China
NAP,Naples International Airport,Naples,Italy
NAQ,Qaanaaq Airport,Qaanaaq,Greenland
NAS,Lynden Pindling International Airport,Nassau,Bahamas
NAT,Governador Aluízio Alves International Airport,Natal,Brazil
NAV,Nevşehir Kapadokya Airport,Nevsehir,Turkey
NAW,Narathiwat Airport,Narathiwat,Thailand
NAY,Beijing Nanyuan Airport,Beijing,China
NBB,Berezovo Airport,Berezovo,Russia
NBC,Begishevo Airport,Nizhnekamsk,Russia
NBE,Enfidha - Zine El Abidine Ben Ali International Airport,Enfidha,Tunisia
NBE,Enfidha–Hammamet International Airport,Enfidha,Tunisia
NBG,New Orleans NAS JRB/Alvin Callender Field,New Orleans,United States
NBO,Jomo Kenyatta International Airport,Nairobi,Kenya
NBS,Changbaishan Airport,Baishan,China
NBX,Nabire Airport,Nabire,Indonesia
NCA,North Caicos Airport,North Caicos,Turks and Caicos Islands
NCE,Nice-Côte d'Azur Airport,Nice,France
NCL,Newcastle Airport,Newcastle,United Kingdom
NCN,Chenega Bay Airport,Chenega,United States
NCS,Newcastle Airport,Newcastle,South Africa
NCU,Nukus Airport,Nukus,Uzbekistan
NCY,Annecy-Haute-Savoie-Mont Blanc Airport,Annecy,France
ND4,Stanhope Municipal Airport,Haliburton,Canada
NDA,Bandanaira Airport,Bandanaira-Naira Island,Indonesia
NDB,Nouadhibou International Airport,Nouadhibou,Mauritania
NDC,Nanded Airport,Nanded,India
NDD,Sumbe Airport,Sumbe,Angola
NDG,Qiqihar Sanjiazi Airport,Qiqihar,China
NDJ,N'Djamena International Airport,N'djamena,Chad
NDK,Namorik Atoll Airport,Namorik Atoll,Marshall Islands
NDR,Nador International Airport,El Aroui,Morocco
NDU,Rundu Airport,Rundu,Namibia
NDY,Sanday Airport,Sanday,United Kingdom
NDZ,Whiting Field Naval Air Station South Airport,Cuxhaven,Germany
NEC,Necochea Airport,Necochea,Argentina
NEG,Negril Airport,Negril,Jamaica
NEL,Lakehurst Maxfield Field Airport,Lakehurst,United States
NEV,Vance W. Amory International Airport,Charlestown,Saint Kitts and Nevis
NEW,Lakefront Airport,New Orleans,United States
NF4,Lindsay Airport,Lindsay,Canada
NFG,Nefteyugansk Airport,Nefteyugansk,Russia
NFO,Mata'aho Airport,"Angaha, Niuafo'ou Island",Tonga
NGA,Young Airport,,Australia
NGB,Ningbo Lishe International Airport,Ninbo,China
NGD,Captain Auguste George Airport,Anegada,British Virgin Islands
NGE,N'Gaoundéré Airport,N'gaoundere,Cameroon
NGF,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,Kaneohe Bay,United States
NGI,Ngau Airport,Ngau,Fiji
NGL,Ngala Airport,Ngala,South Africa
NGM,NAS Agana Airport,Agana,United States
NGO,Chubu Centrair International Airport,Nagoya,Japan
NGP,Corpus Christi Naval Air Station/Truax Field,Corpus Christi,United States
NGQ,Ngari Gunsa Airport,Shiquanhe,China
NGS,Nagasaki Airport,Nagasaki,Japan
NGU,Norfolk Ns (Chambers Fld) Airport,Norfolk,United States
NGX,Manang Airport,Manang,Nepal
NHA,Nha Trang Air Base,Nhatrang,Vietnam
NHD,Al Minhad Air Base,Minhad AB,United Arab Emirates
NHK,Patuxent River Naval Air Station/Trapnell Field Aiport,Patuxent River,United States
NHT,RAF Northolt,Northolt,United Kingdom
NHV,Nuku Hiva Airport,Nuku Hiva,French Polynesia
NHZ,Brunswick Executive Airport,Brunswick,United States
NIB,Nikolai Airport,Nikolai,United States
NIC,Nicosia International Airport,Nicosia,Cyprus
NID,China Lake Naws (Armitage Field) Airport,China Lake,United States
NIG,Nikunau Airport,Nikunau,Kiribati
NIM,Diori Hamani International Airport,Niamey,Niger
NIO,Nioki Airport,Nioki,Congo (Kinshasa)
NIT,Niort-Souché Airport,Niort,France
NIU,Naiu Airport,Niau,French Polynesia
NJC,Nizhnevartovsk Airport,Nizhnevartovsk,Russia
NJF,Al Najaf International Airport,Najaf,Iraq
NJK,El Centro Naf Airport,El Centro,United States
NKC,Nouakchott International Airport,Nouakschott,Mauritania
NKG,Nanjing Lukou Airport,Nanjing,China
NKM,Nagoya Airport,Nagoya,Japan
NKT,Şırnak Şerafettin Elçi Airport,Cizre,Turkey
NKX,Miramar Marine Corps Air Station - Mitscher Field,Miramar,United States
NLA,Simon Mwansa Kapwepwe International Airport,Ndola,Zambia
NLC,Lemoore Naval Air Station (Reeves Field) Airport,Lemoore,United States
NLD,Quetzalcóatl International Airport,Nuevo Laredo,Mexico
NLF,Darnley Island Airport,Darnley Island,Australia
NLG,Nelson Lagoon Airport,Nelson Lagoon,United States
NLI,Nikolayevsk-na-Amure Airport,Nikolayevsk-na-Amure Airport,Russia
NLK,Norfolk Island International Airport,Norfolk Island,Norfolk Island
NLO,Ndolo Airport,Kinshasa,Congo (Kinshasa)
NLP,Nelspruit Airport,Nelspruit,South Africa
NLT,Xinyuan Nalati Airport,Xinyuan,China
NLV,Mykolaiv International Airport,Nikolayev,Ukraine
NMA,Namangan Airport,Namangan,Uzbekistan
NMB,Daman Airport,Daman,India
NME,Nightmute Airport,Nightmute,United States
NML,Fort McMurray - Mildred Lake Airport,Fort McMurray,Canada
NNA,Kenitra Airport,Kentira,Morocco
NNB,Santa Ana Airport,Santa Ana,Solomon Islands
NNG,Nanning Wuxu Airport,Nanning,China
NNL,Nondalton Airport,Nondalton,United States
NNM,Naryan Mar Airport,Naryan-Mar,Russia
NNR,Connemara Regional Airport,Indreabhan,Ireland
NNT,Nan Airport,Nan,Thailand
NNX,Nunukan Airport,Nunukan-Nunukan Island,Indonesia
NNY,Nanyang Jiangying Airport,Nanyang,China
NOA,Nowra Airport,Nowra,Australia
NOB,Nosara Airport,Nosara Beach,Costa Rica
NOC,Ireland West Knock Airport,Connaught,Ireland
NOE,Norden-Norddeich Airport,Norden,Germany
NOG,Nogales International Airport,Nogales,Mexico
NOJ,Noyabrsk Airport,Noyabrsk,Russia
NON,Nonouti Airport,Nonouti,Kiribati
NOR,Norðfjörður Airport,Nordfjordur,Iceland
NOS,Fascene Airport,Nosy-be,Madagascar
NOU,La Tontouta International Airport,Noumea,New Caledonia
NOV,Nova Lisboa Airport,Huambo,Angola
NOW,Port Angeles Cgas Airport,Port Angeles,United States
NOZ,Spichenkovo Airport,Novokuznetsk,Russia
NPA,Pensacola Naval Air Station/Forrest Sherman Field,Pensacola,United States
NPE,Hawke's Bay Airport,NAPIER,New Zealand
NPL,New Plymouth Airport,New Plymouth,New Zealand
NPZ,Porter County Municipal Airport,Valparaiso,United States
NQA,Millington Regional Jetport Airport,Millington,United States
NQN,Presidente Peron Airport,Neuquen,Argentina
NQT,Nottingham Airport,Nottingham,United Kingdom
NQU,Reyes Murillo Airport,Nuquí,Colombia
NQX,Naval Air Station Key West/Boca Chica Field,Key West,United States
NQY,Newquay Cornwall Airport,Newquai,United Kingdom
NRA,Narrandera Airport,Narrandera,Australia
NRB,Naval Station Mayport (Admiral David L. Mcdonald Field),Mayport,United States
NRD,Norderney Airport,Norderney,Germany
NRK,Norrköping Airport,Norrkoeping,Sweden
NRL,North Ronaldsay Airport,North Ronaldsay,United Kingdom
NRN,Weeze Airport,Weeze,Germany
NRT,Narita International Airport,Tokyo,Japan
NRW,Northwest Arkansas Samuel Walton International Airport,Bentonville,United States
NSB,Bimini North Seaplane Base,Bimini,Bahamas
NSE,Whiting Field Naval Air Station - North,Milton,United States
NSH,Noshahr Airport,Noshahr,Iran
NSI,Yaoundé Nsimalen International Airport,Yaounde,Cameroon
NSK,Norilsk-Alykel Airport,Norilsk,Russia
NSN,Nelson Airport,Nelson,New Zealand
NSO,Scone Airport,Scone,Australia
NST,Nakhon Si Thammarat Airport,Nakhon Si Thammarat,Thailand
NSY,Sigonella Navy Air Base,Sigonella,Italy
NTB,Notodden Airport,Notodden,Norway
NTD,Point Mugu Naval Air Station (Naval Base Ventura Co),Point Mugu,United States
NTE,Nantes Atlantique Airport,Nantes,France
NTG,Nantong Airport,Nantong,China
NTG,Nantong Xingdong Airport,Nantong,China
NTI,Stenkol Airport,Bintuni,Indonesia
NTL,Newcastle Airport,Newcastle,Australia
NTN,Normanton Airport,Normanton,Australia
NTQ,Noto Airport,Wajima,Japan
NTR,Del Norte International Airport,Monterrey,Mexico
NTT,Kuini Lavenia Airport,Niuatoputapu,Tonga
NTU,Oceana NAS,Oceana,United States
NTX,Ranai Airport,Ranai-Natuna Besar Island,Indonesia
NTY,Pilanesberg International Airport,Pilanesberg,South Africa
NU8,Markham Airport,Markham,Canada
NUE,Nuremberg Airport,Nuernberg,Germany
NUI,Nuiqsut Airport,Nuiqsut,United States
NUL,Nulato Airport,Nulato,United States
NUP,Nunapitchuk Airport,Nunapitchuk,United States
NUP,Nunapitchuk Airport,Nunapitchuk,United States
NUQ,Moffett Federal Airfield,Mountain View,United States
NUS,Norsup Airport,Norsup,Vanuatu
NUW,Whidbey Island Naval Air Station /Ault Field/ Airport,Whidbey Island,United States
NUX,Novy Urengoy Airport,Novy Urengoy,Russia
NVA,Benito Salas Airport,Neiva,Colombia
NVI,Navoi Airport,Navoi,Uzbekistan
NVK,Narvik Framnes Airport,Narvik,Norway
NVP,Novo Aripuanã Airport,Novo Aripuana,Brazil
NVS,Nevers-Fourchambault Airport,Nevers,France
NVT,Ministro Victor Konder International Airport,Navegantes,Brazil
NWA,Mohéli Bandar Es Eslam Airport,Moheli,Comoros
NWI,Norwich International Airport,Norwich,United Kingdom
NXP,Twentynine Palms (Self) Airport,Twenty Nine Palms,United States
NXX,Willow Grove Naval Air Station/Joint Reserve Base,Willow Grove,United States
NYA,Nyagan Airport,Nyagan,Russia
NYC,All Airports,New York,United States
NYE,Nyeri Airport,NYERI,Kenya
NYG,Quantico MCAF /Turner field,Quantico,United States
NYI,Sunyani Airport,Sunyani,Ghana
NYK,Nanyuki Airport,Nanyuki,Kenya
NYM,Nadym Airport,Nadym,Russia
NYO,Stockholm Skavsta Airport,Stockholm,Sweden
NYT,Naypyidaw Airport,Naypyidaw,Burma
NYU,Bagan Airport,Bagan,Burma
NZA,Nzagi Airport,Nzagi,Angola
NZC,Maria Reiche Neuman Airport,Nazca,Peru
NZH,Manzhouli Xijiao Airport,Manzhouli,China
NZY,North Island Naval Air Station-Halsey Field,San Diego,United States
O03,Morgantown Airport,Morgantown,United States
O27,Oakdale Airport,Oakdale,United States
OAG,Orange Airport,Orange,Australia
OAJ,Albert J Ellis Airport,Jacksonville NC,United States
OAK,Metropolitan Oakland International Airport,Oakland,United States
OAL,Cacoal Airport,Cacoal,Brazil
OAM,Oamaru Airport,Oamaru,New Zealand
OAR,Marina Municipal Airport,Fort Ord,United States
OAX,Xoxocotlán International Airport,Oaxaca,Mexico
OBC,Obock Airport,Obock,Djibouti
OBE,Okeechobee County Airport,Okeechobee,United States
